counter,discarded,gen_time,arrival_time,discard_time,prod_time
0,1,6841.3,6841.3,6841.39,-1
3,1,6840.19,6840.19,6841.7,-1
3,1,6840.21,6840.21,6842.47,-1
3,1,6840.44,6840.44,6843.15,-1
3,1,6841.39,6841.39,6843.4,-1
3,1,6841.7,6841.7,6843.91,-1
4,0,6843.15,6843.15,-1,6844.6
3,1,6843.4,6843.4,6844.96,-1
3,1,6842.47,6842.47,6845.3,-1
0,1,6844.6,6844.6,6845.47,-1
1,1,6845.47,6845.47,6846.03,-1
3,1,6843.91,6843.91,6846.06,-1
0,1,6846.06,6846.06,6846.24,-1
3,1,6844.96,6844.96,6846.35,-1
3,1,6845.3,6845.3,6846.79,-1
0,1,6846.79,6846.79,6847.31,-1
1,1,6846.35,6846.35,6847.43,-1
0,1,6847.43,6847.43,6847.53,-1
3,1,6846.03,6846.03,6848.24,-1
3,1,6846.24,6846.24,6849,-1
0,1,6849,6849,6849.04,-1
3,1,6847.31,6847.31,6849.08,-1
3,1,6847.53,6847.53,6849.56,-1
3,1,6848.24,6848.24,6850.59,-1
3,1,6849.08,6849.08,6850.9,-1
4,0,6849.04,6849.04,-1,6851.39
4,0,6849.56,6849.56,-1,6852.19
3,1,6850.9,6850.9,6853.29,-1
3,1,6850.59,6850.59,6853.42,-1
3,1,6851.39,6851.39,6853.45,-1
0,1,6853.42,6853.42,6854.42,-1
3,1,6852.19,6852.19,6854.67,-1
3,1,6853.45,6853.45,6855.04,-1
1,1,6854.67,6854.67,6855.32,-1
3,1,6853.29,6853.29,6855.77,-1
3,1,6854.42,6854.42,6855.85,-1
0,1,6855.85,6855.85,6856.45,-1
3,1,6855.04,6855.04,6856.51,-1
3,1,6855.32,6855.32,6856.63,-1
0,1,6856.45,6856.45,6856.85,-1
0,1,6856.85,6856.85,6857.06,-1
3,1,6855.77,6855.77,6857.87,-1
3,1,6856.63,6856.63,6858.74,-1
3,1,6856.51,6856.51,6859.12,-1
3,1,6857.87,6857.87,6859.32,-1
4,0,6857.06,6857.06,-1,6860.07
0,1,6859.12,6859.12,6860.11,-1
3,1,6858.74,6858.74,6860.63,-1
0,1,6860.11,6860.11,6860.67,-1
0,1,6860.67,6860.67,6861.57,-1
4,0,6859.32,6859.32,-1,6861.81
4,0,6860.63,6860.63,-1,6861.84
3,1,6860.07,6860.07,6862,-1
4,0,6861.84,6861.84,-1,6863.25
3,1,6861.57,6861.57,6864.06,-1
3,1,6862,6862,6864.16,-1
3,1,6861.81,6861.81,6864.28,-1
0,1,6864.16,6864.16,6864.95,-1
0,1,6864.95,6864.95,6865.04,-1
0,1,6864.28,6864.28,6865.11,-1
2,1,6864.06,6864.06,6865.47,-1
0,1,6865.11,6865.11,6865.5,-1
3,1,6863.25,6863.25,6865.67,-1
3,1,6865.5,6865.5,6866.07,-1
4,0,6865.04,6865.04,-1,6866.49
3,1,6866.07,6866.07,6867.18,-1
3,1,6865.67,6865.67,6867.46,-1
3,1,6865.47,6865.47,6867.48,-1
3,1,6866.49,6866.49,6868.34,-1
1,1,6867.48,6867.48,6868.68,-1
3,1,6867.18,6867.18,6868.97,-1
0,1,6868.68,6868.68,6869.34,-1
0,1,6868.97,6868.97,6869.69,-1
3,1,6867.46,6867.46,6869.82,-1
3,1,6868.34,6868.34,6870.62,-1
3,1,6869.34,6869.34,6871.04,-1
0,1,6871.04,6871.04,6871.47,-1
3,1,6869.69,6869.69,6871.63,-1
0,1,6871.63,6871.63,6871.71,-1
3,1,6869.82,6869.82,6871.75,-1
3,1,6870.62,6870.62,6871.83,-1
3,1,6871.47,6871.47,6873.28,-1
3,1,6871.75,6871.75,6873.79,-1
3,1,6871.83,6871.83,6874.45,-1
3,1,6871.71,6871.71,6874.94,-1
3,1,6873.28,6873.28,6875.17,-1
3,1,6874.45,6874.45,6876.17,-1
3,1,6873.79,6873.79,6876.21,-1
3,1,6874.94,6874.94,6876.76,-1
0,1,6876.17,6876.17,6876.93,-1
3,1,6875.17,6875.17,6877.48,-1
3,1,6876.21,6876.21,6878.22,-1
0,1,6878.22,6878.22,6878.51,-1
3,1,6876.76,6876.76,6879.23,-1
3,1,6876.93,6876.93,6879.52,-1
3,1,6877.48,6877.48,6879.59,-1
3,1,6878.51,6878.51,6880.27,-1
0,1,6879.59,6879.59,6880.45,-1
1,1,6879.23,6879.23,6880.6,-1
0,1,6880.6,6880.6,6881.04,-1
3,1,6879.52,6879.52,6881.15,-1
3,1,6880.27,6880.27,6881.8,-1
3,1,6880.45,6880.45,6882.3,-1
0,1,6881.8,6881.8,6882.43,-1
3,1,6881.15,6881.15,6883.13,-1
3,1,6881.04,6881.04,6883.41,-1
3,1,6882.3,6882.3,6883.79,-1
0,1,6883.41,6883.41,6884.03,-1
3,1,6882.43,6882.43,6884.68,-1
3,1,6883.13,6883.13,6885.2,-1
3,1,6884.68,6884.68,6886.25,-1
3,1,6884.03,6884.03,6886.4,-1
3,1,6883.79,6883.79,6886.48,-1
2,1,6886.4,6886.4,6886.95,-1
3,1,6885.2,6885.2,6887.5,-1
3,1,6886.25,6886.25,6887.64,-1
3,1,6886.48,6886.48,6887.94,-1
4,0,6887.5,6887.5,-1,6888.67
1,1,6887.94,6887.94,6888.94,-1
0,1,6888.94,6888.94,6889.1,-1
3,1,6886.95,6886.95,6889.41,-1
3,1,6888.67,6888.67,6889.7,-1
0,1,6889.7,6889.7,6890.23,-1
3,1,6887.64,6887.64,6890.69,-1
3,1,6889.1,6889.1,6890.96,-1
0,1,6890.96,6890.96,6891.84,-1
4,0,6890.23,6890.23,-1,6892.54
3,1,6889.41,6889.41,6892.61,-1
3,1,6890.69,6890.69,6892.81,-1
0,1,6892.81,6892.81,6893.75,-1
0,1,6893.75,6893.75,6894.23,-1
3,1,6891.84,6891.84,6894.61,-1
0,1,6894.61,6894.61,6894.79,-1
3,1,6892.61,6892.61,6895.35,-1
3,1,6892.54,6892.54,6895.5,-1
3,1,6894.23,6894.23,6896.12,-1
0,1,6896.12,6896.12,6896.17,-1
3,1,6895.5,6895.5,6896.45,-1
3,1,6895.35,6895.35,6898.11,-1
3,1,6894.79,6894.79,6898.27,-1
3,1,6896.17,6896.17,6898.49,-1
3,1,6896.45,6896.45,6899.13,-1
3,1,6898.11,6898.11,6900.03,-1
3,1,6898.27,6898.27,6900.19,-1
0,1,6900.19,6900.19,6900.57,-1
3,1,6898.49,6898.49,6901.27,-1
0,1,6900.57,6900.57,6901.56,-1
3,1,6899.13,6899.13,6901.72,-1
0,1,6901.27,6901.27,6902.1,-1
3,1,6900.03,6900.03,6902.52,-1
0,1,6902.1,6902.1,6902.73,-1
3,1,6901.72,6901.72,6903.14,-1
3,1,6901.56,6901.56,6903.5,-1
3,1,6902.52,6902.52,6904.04,-1
4,0,6903.5,6903.5,-1,6905.52
3,1,6902.73,6902.73,6905.55,-1
0,1,6905.52,6905.52,6905.87,-1
3,1,6903.14,6903.14,6906.25,-1
4,0,6904.04,6904.04,-1,6906.69
3,1,6905.55,6905.55,6907.37,-1
0,1,6907.37,6907.37,6907.71,-1
3,1,6906.25,6906.25,6908.05,-1
3,1,6905.87,6905.87,6908.2,-1
3,1,6906.69,6906.69,6908.86,-1
0,1,6908.86,6908.86,6908.93,-1
2,1,6908.05,6908.05,6909.45,-1
0,1,6908.93,6908.93,6909.58,-1
3,1,6907.71,6907.71,6909.94,-1
3,1,6908.2,6908.2,6910.22,-1
3,1,6909.45,6909.45,6911.31,-1
3,1,6909.58,6909.58,6911.99,-1
3,1,6910.22,6910.22,6912.16,-1
3,1,6909.94,6909.94,6912.9,-1
3,1,6911.31,6911.31,6913.02,-1
3,1,6911.99,6911.99,6913.62,-1
3,1,6912.16,6912.16,6914.3,-1
0,1,6914.3,6914.3,6914.42,-1
4,0,6912.9,6912.9,-1,6914.42
0,1,6914.42,6914.42,6914.58,-1
3,1,6913.62,6913.62,6914.95,-1
0,1,6914.42,6914.42,6915.21,-1
3,1,6913.02,6913.02,6915.53,-1
3,1,6914.58,6914.58,6915.64,-1
0,1,6915.53,6915.53,6915.97,-1
0,1,6915.97,6915.97,6916.22,-1
3,1,6915.21,6915.21,6916.43,-1
3,1,6914.95,6914.95,6917.23,-1
3,1,6915.64,6915.64,6918.14,-1
3,1,6916.43,6916.43,6918.17,-1
0,1,6918.14,6918.14,6918.18,-1
4,0,6916.22,6916.22,-1,6918.8
3,1,6917.23,6917.23,6919.26,-1
3,1,6918.18,6918.18,6919.34,-1
0,1,6919.26,6919.26,6920.12,-1
3,1,6918.8,6918.8,6920.72,-1
3,1,6918.17,6918.17,6920.93,-1
3,1,6919.34,6919.34,6921.42,-1
0,1,6920.93,6920.93,6921.47,-1
3,1,6920.12,6920.12,6921.83,-1
0,1,6921.42,6921.42,6921.87,-1
3,1,6920.72,6920.72,6922.5,-1
0,1,6921.87,6921.87,6922.52,-1
3,1,6921.47,6921.47,6923.3,-1
3,1,6921.83,6921.83,6924.08,-1
3,1,6923.3,6923.3,6924.67,-1
3,1,6922.52,6922.52,6925.12,-1
3,1,6922.5,6922.5,6925.34,-1
3,1,6924.08,6924.08,6925.56,-1
0,1,6925.56,6925.56,6925.65,-1
1,1,6924.67,6924.67,6925.9,-1
2,1,6925.65,6925.65,6926.28,-1
3,1,6925.12,6925.12,6926.33,-1
3,1,6925.34,6925.34,6926.76,-1
1,1,6926.76,6926.76,6927.9,-1
3,1,6925.9,6925.9,6928.21,-1
3,1,6926.28,6926.28,6928.58,-1
0,1,6928.21,6928.21,6928.79,-1
3,1,6926.33,6926.33,6928.83,-1
3,1,6928.83,6928.83,6930.42,-1
3,1,6928.58,6928.58,6930.73,-1
3,1,6927.9,6927.9,6930.75,-1
3,1,6928.79,6928.79,6930.89,-1
3,1,6930.42,6930.42,6931.39,-1
3,1,6930.73,6930.73,6932.76,-1
3,1,6930.75,6930.75,6933.42,-1
3,1,6930.89,6930.89,6933.94,-1
3,1,6931.39,6931.39,6934.16,-1
0,1,6933.94,6933.94,6934.52,-1
3,1,6932.76,6932.76,6934.76,-1
0,1,6934.76,6934.76,6934.96,-1
3,1,6933.42,6933.42,6935.23,-1
3,1,6934.16,6934.16,6936.65,-1
3,1,6934.52,6934.52,6936.94,-1
0,1,6936.65,6936.65,6936.95,-1
3,1,6934.96,6934.96,6937.15,-1
3,1,6935.23,6935.23,6937.94,-1
3,1,6937.15,6937.15,6939.02,-1
3,1,6936.95,6936.95,6939.1,-1
3,1,6936.94,6936.94,6939.58,-1
0,1,6939.1,6939.1,6939.76,-1
4,0,6937.94,6937.94,-1,6940.15
0,1,6940.15,6940.15,6940.33,-1
0,1,6940.33,6940.33,6940.6,-1
3,1,6939.02,6939.02,6940.83,-1
3,1,6939.58,6939.58,6941.22,-1
0,1,6941.22,6941.22,6941.93,-1
2,1,6940.6,6940.6,6942.92,-1
0,1,6942.92,6942.92,6942.95,-1
3,1,6940.83,6940.83,6943.01,-1
3,1,6939.76,6939.76,6943.04,-1
3,1,6941.93,6941.93,6943.41,-1
0,1,6943.01,6943.01,6943.69,-1
3,1,6942.95,6942.95,6944.48,-1
3,1,6943.69,6943.69,6944.57,-1
3,1,6943.04,6943.04,6945.18,-1
0,1,6944.48,6944.48,6945.37,-1
0,1,6945.37,6945.37,6945.62,-1
4,0,6943.41,6943.41,-1,6946.07
3,1,6944.57,6944.57,6946.25,-1
4,0,6945.18,6945.18,-1,6946.61
0,1,6946.61,6946.61,6946.91,-1
3,1,6945.62,6945.62,6947.05,-1
3,1,6946.91,6946.91,6947.97,-1
4,0,6946.07,6946.07,-1,6948.16
0,1,6948.16,6948.16,6948.48,-1
0,1,6947.97,6947.97,6948.76,-1
3,1,6947.05,6947.05,6949.21,-1
0,1,6949.21,6949.21,6949.29,-1
0,1,6948.76,6948.76,6949.41,-1
3,1,6946.25,6946.25,6949.47,-1
3,1,6948.48,6948.48,6950.09,-1
3,1,6949.47,6949.47,6950.12,-1
3,1,6950.12,6950.12,6951.47,-1
3,1,6949.41,6949.41,6951.56,-1
3,1,6949.29,6949.29,6951.92,-1
3,1,6950.09,6950.09,6952.07,-1
0,1,6951.56,6951.56,6952.39,-1
3,1,6952.07,6952.07,6953.24,-1
3,1,6952.39,6952.39,6953.48,-1
3,1,6951.47,6951.47,6953.67,-1
3,1,6951.92,6951.92,6953.85,-1
0,1,6953.24,6953.24,6953.96,-1
3,1,6953.48,6953.48,6954.97,-1
3,1,6953.85,6953.85,6955.94,-1
3,1,6953.67,6953.67,6956.06,-1
3,1,6953.96,6953.96,6956.49,-1
3,1,6954.97,6954.97,6956.71,-1
3,1,6956.06,6956.06,6958.02,-1
4,0,6955.94,6955.94,-1,6958.21
3,1,6956.49,6956.49,6958.7,-1
0,1,6958.7,6958.7,6958.76,-1
3,1,6956.71,6956.71,6959.63,-1
3,1,6958.02,6958.02,6959.78,-1
0,1,6959.63,6959.63,6960.14,-1
3,1,6958.21,6958.21,6960.27,-1
3,1,6958.76,6958.76,6960.95,-1
3,1,6960.27,6960.27,6961.43,-1
3,1,6959.78,6959.78,6961.45,-1
4,0,6960.14,6960.14,-1,6962.43
3,1,6961.45,6961.45,6963.45,-1
3,1,6960.95,6960.95,6963.48,-1
3,1,6961.43,6961.43,6963.8,-1
3,1,6963.48,6963.48,6964.98,-1
3,1,6963.45,6963.45,6965.04,-1
3,1,6963.8,6963.8,6965.13,-1
0,1,6965.13,6965.13,6965.21,-1
3,1,6962.43,6962.43,6965.46,-1
1,1,6965.04,6965.04,6966.26,-1
3,1,6965.21,6965.21,6966.91,-1
3,1,6964.98,6964.98,6967.44,-1
4,0,6965.46,6965.46,-1,6967.52
3,1,6966.26,6966.26,6967.61,-1
3,1,6967.52,6967.52,6968.22,-1
0,1,6967.61,6967.61,6968.31,-1
1,1,6968.22,6968.22,6968.8,-1
0,1,6968.8,6968.8,6969.26,-1
1,1,6969.26,6969.26,6969.67,-1
3,1,6966.91,6966.91,6969.68,-1
3,1,6968.31,6968.31,6969.82,-1
0,1,6969.68,6969.68,6970.04,-1
0,1,6970.04,6970.04,6970.08,-1
3,1,6967.44,6967.44,6970.28,-1
1,1,6969.67,6969.67,6970.34,-1
0,1,6970.08,6970.08,6970.38,-1
0,1,6970.38,6970.38,6970.42,-1
3,1,6969.82,6969.82,6971.25,-1
3,1,6970.42,6970.42,6971.97,-1
0,1,6971.25,6971.25,6972.01,-1
3,1,6970.28,6970.28,6972.01,-1
3,1,6970.34,6970.34,6972.52,-1
1,1,6972.01,6972.01,6972.77,-1
3,1,6972.77,6972.77,6974.33,-1
3,1,6972.52,6972.52,6974.46,-1
3,1,6971.97,6971.97,6974.69,-1
0,1,6974.33,6974.33,6974.85,-1
0,1,6974.85,6974.85,6975.18,-1
3,1,6972.01,6972.01,6975.27,-1
0,1,6975.27,6975.27,6975.36,-1
3,1,6974.46,6974.46,6976.23,-1
3,1,6974.69,6974.69,6976.24,-1
3,1,6975.36,6975.36,6977.37,-1
3,1,6975.18,6975.18,6977.51,-1
4,0,6976.24,6976.24,-1,6977.81
0,1,6977.37,6977.37,6978.1,-1
3,1,6976.23,6976.23,6978.31,-1
0,1,6977.81,6977.81,6978.41,-1
0,1,6978.41,6978.41,6978.55,-1
0,1,6978.55,6978.55,6978.73,-1
3,1,6977.51,6977.51,6979.29,-1
4,0,6978.31,6978.31,-1,6979.9
3,1,6978.1,6978.1,6979.91,-1
3,1,6978.73,6978.73,6980.62,-1
3,1,6979.9,6979.9,6981,-1
4,0,6979.29,6979.29,-1,6981.4
3,1,6981,6981,6982.35,-1
3,1,6979.91,6979.91,6982.44,-1
3,1,6980.62,6980.62,6982.95,-1
3,1,6981.4,6981.4,6983.05,-1
0,1,6982.35,6982.35,6983.21,-1
0,1,6983.05,6983.05,6983.39,-1
1,1,6982.44,6982.44,6983.9,-1
0,1,6983.9,6983.9,6984.26,-1
0,1,6984.26,6984.26,6984.34,-1
3,1,6983.21,6983.21,6984.71,-1
0,1,6984.71,6984.71,6984.77,-1
3,1,6983.39,6983.39,6984.97,-1
1,1,6984.77,6984.77,6985.59,-1
3,1,6982.95,6982.95,6985.75,-1
3,1,6984.34,6984.34,6986.59,-1
1,1,6985.59,6985.59,6986.65,-1
4,0,6985.75,6985.75,-1,6987.35
3,1,6984.97,6984.97,6987.67,-1
3,1,6986.65,6986.65,6988.5,-1
2,1,6987.35,6987.35,6988.66,-1
3,1,6986.59,6986.59,6989.37,-1
3,1,6987.67,6987.67,6989.68,-1
3,1,6988.66,6988.66,6990.08,-1
3,1,6988.5,6988.5,6990.69,-1
1,1,6989.37,6989.37,6990.69,-1
0,1,6990.69,6990.69,6991.38,-1
3,1,6989.68,6989.68,6992.12,-1
3,1,6990.69,6990.69,6992.86,-1
3,1,6990.08,6990.08,6992.92,-1
0,1,6992.86,6992.86,6992.97,-1
0,1,6992.92,6992.92,6993.61,-1
3,1,6991.38,6991.38,6993.72,-1
0,1,6993.61,6993.61,6994.42,-1
3,1,6992.97,6992.97,6994.45,-1
4,0,6992.12,6992.12,-1,6994.66
1,1,6994.45,6994.45,6995.15,-1
3,1,6993.72,6993.72,6995.78,-1
3,1,6995.15,6995.15,6996.29,-1
3,1,6994.66,6994.66,6996.55,-1
4,0,6995.78,6995.78,-1,6996.63
3,1,6994.42,6994.42,6996.8,-1
0,1,6996.55,6996.55,6996.92,-1
0,1,6996.8,6996.8,6997.61,-1
3,1,6996.63,6996.63,6997.87,-1
3,1,6996.92,6996.92,6998.06,-1
3,1,6996.29,6996.29,6998.15,-1
0,1,6998.15,6998.15,6998.6,-1
3,1,6997.61,6997.61,6998.75,-1
0,1,6998.75,6998.75,6999.56,-1
3,1,6998.6,6998.6,6999.88,-1
0,1,6999.88,6999.88,7000.14,-1
3,1,6998.06,6998.06,7000.15,-1
3,1,6997.87,6997.87,7000.23,-1
0,1,7000.14,7000.14,7000.31,-1
0,1,7000.23,7000.23,7000.65,-1
3,1,6999.56,6999.56,7000.89,-1
3,1,7000.31,7000.31,7002.53,-1
3,1,7000.89,7000.89,7002.64,-1
3,1,7000.15,7000.15,7002.69,-1
0,1,7002.53,7002.53,7002.92,-1
0,1,7002.69,7002.69,7003.28,-1
3,1,7000.65,7000.65,7003.56,-1
3,1,7002.92,7002.92,7004.71,-1
3,1,7003.28,7003.28,7004.9,-1
4,0,7003.56,7003.56,-1,7005.29
0,1,7004.9,7004.9,7005.56,-1
3,1,7002.64,7002.64,7005.93,-1
0,1,7005.29,7005.29,7005.99,-1
3,1,7005.56,7005.56,7007.14,-1
3,1,7004.71,7004.71,7007.21,-1
3,1,7005.99,7005.99,7007.69,-1
0,1,7007.69,7007.69,7008.04,-1
3,1,7005.93,7005.93,7008.15,-1
1,1,7007.21,7007.21,7008.46,-1
3,1,7007.14,7007.14,7009.26,-1
1,1,7008.04,7008.04,7009.39,-1
3,1,7008.15,7008.15,7009.52,-1
3,1,7009.26,7009.26,7010.03,-1
3,1,7008.46,7008.46,7010.19,-1
0,1,7009.39,7009.39,7010.34,-1
3,1,7009.52,7009.52,7011.29,-1
3,1,7010.03,7010.03,7011.73,-1
0,1,7011.73,7011.73,7012.02,-1
0,1,7011.29,7011.29,7012.1,-1
3,1,7010.19,7010.19,7012.39,-1
3,1,7010.34,7010.34,7012.5,-1
3,1,7012.5,7012.5,7013.71,-1
3,1,7012.1,7012.1,7014.02,-1
3,1,7012.39,7012.39,7014.18,-1
3,1,7012.02,7012.02,7014.26,-1
3,1,7014.26,7014.26,7014.92,-1
0,1,7014.18,7014.18,7015.06,-1
3,1,7014.02,7014.02,7015.52,-1
3,1,7015.06,7015.06,7015.91,-1
3,1,7013.71,7013.71,7016.01,-1
0,1,7015.91,7015.91,7016.02,-1
3,1,7016.02,7016.02,7017.32,-1
3,1,7015.52,7015.52,7017.47,-1
3,1,7016.01,7016.01,7017.98,-1
3,1,7014.92,7014.92,7018.07,-1
3,1,7017.32,7017.32,7019.01,-1
4,0,7017.47,7017.47,-1,7019.2
3,1,7017.98,7017.98,7019.67,-1
4,0,7018.07,7018.07,-1,7020.52
0,1,7019.67,7019.67,7020.62,-1
3,1,7019.01,7019.01,7021.23,-1
0,1,7020.52,7020.52,7021.38,-1
0,1,7020.62,7020.62,7021.43,-1
4,0,7019.2,7019.2,-1,7021.75
0,1,7021.75,7021.75,7022.43,-1
3,1,7021.23,7021.23,7022.64,-1
0,1,7022.64,7022.64,7022.88,-1
3,1,7021.43,7021.43,7023.29,-1
3,1,7022.43,7022.43,7023.47,-1
0,1,7023.47,7023.47,7024.34,-1
3,1,7022.88,7022.88,7024.79,-1
4,0,7021.38,7021.38,-1,7025.15
3,1,7023.29,7023.29,7025.88,-1
3,1,7024.79,7024.79,7026.11,-1
3,1,7024.34,7024.34,7026.49,-1
3,1,7025.15,7025.15,7027.47,-1
3,1,7026.11,7026.11,7027.94,-1
3,1,7025.88,7025.88,7027.96,-1
1,1,7027.47,7027.47,7028.09,-1
3,1,7026.49,7026.49,7028.95,-1
3,1,7027.94,7027.94,7029.36,-1
3,1,7027.96,7027.96,7029.55,-1
3,1,7028.09,7028.09,7029.92,-1
0,1,7029.55,7029.55,7029.97,-1
1,1,7028.95,7028.95,7030.2,-1
0,1,7029.36,7029.36,7030.26,-1
0,1,7030.2,7030.2,7030.9,-1
1,1,7029.97,7029.97,7030.95,-1
0,1,7030.95,7030.95,7031.36,-1
3,1,7030.9,7030.9,7031.91,-1
3,1,7030.26,7030.26,7032.48,-1
3,1,7029.92,7029.92,7032.94,-1
3,1,7031.36,7031.36,7033.31,-1
3,1,7031.91,7031.91,7034.09,-1
3,1,7032.48,7032.48,7034.4,-1
3,1,7032.94,7032.94,7034.85,-1
3,1,7034.4,7034.4,7035.04,-1
3,1,7034.09,7034.09,7035.73,-1
3,1,7033.31,7033.31,7036.01,-1
0,1,7036.01,7036.01,7036.07,-1
3,1,7035.04,7035.04,7037.12,-1
3,1,7034.85,7034.85,7037.16,-1
0,1,7037.16,7037.16,7037.57,-1
3,1,7036.07,7036.07,7038.09,-1
3,1,7035.73,7035.73,7038.52,-1
3,1,7037.57,7037.57,7038.87,-1
3,1,7037.12,7037.12,7038.95,-1
1,1,7038.09,7038.09,7038.97,-1
0,1,7038.97,7038.97,7039.65,-1
3,1,7038.52,7038.52,7040.32,-1
3,1,7038.87,7038.87,7040.79,-1
3,1,7038.95,7038.95,7041.17,-1
3,1,7039.65,7039.65,7041.2,-1
3,1,7040.79,7040.79,7042.26,-1
3,1,7040.32,7040.32,7042.45,-1
3,1,7041.17,7041.17,7043.04,-1
4,0,7041.2,7041.2,-1,7043.33
0,1,7043.04,7043.04,7043.41,-1
3,1,7042.26,7042.26,7043.48,-1
0,1,7043.33,7043.33,7043.74,-1
3,1,7043.74,7043.74,7044.09,-1
3,1,7042.45,7042.45,7044.27,-1
3,1,7043.41,7043.41,7044.91,-1
3,1,7044.09,7044.09,7045.34,-1
3,1,7044.27,7044.27,7045.58,-1
3,1,7043.48,7043.48,7045.79,-1
0,1,7045.58,7045.58,7045.84,-1
0,1,7045.34,7045.34,7046.26,-1
0,1,7046.26,7046.26,7046.91,-1
0,1,7046.91,7046.91,7047.34,-1
3,1,7044.91,7044.91,7047.46,-1
3,1,7045.79,7045.79,7047.68,-1
4,0,7045.84,7045.84,-1,7047.99
0,1,7047.46,7047.46,7048.13,-1
3,1,7047.34,7047.34,7048.35,-1
3,1,7047.68,7047.68,7048.43,-1
3,1,7048.35,7048.35,7049.7,-1
3,1,7047.99,7047.99,7049.77,-1
3,1,7048.43,7048.43,7050.14,-1
3,1,7048.13,7048.13,7050.29,-1
0,1,7050.14,7050.14,7050.3,-1
1,1,7049.77,7049.77,7051,-1
0,1,7050.3,7050.3,7051.19,-1
3,1,7049.7,7049.7,7051.82,-1
3,1,7051,7051,7052.7,-1
3,1,7050.29,7050.29,7053.4,-1
3,1,7051.19,7051.19,7053.56,-1
0,1,7053.56,7053.56,7053.83,-1
0,1,7053.4,7053.4,7053.88,-1
3,1,7051.82,7051.82,7053.9,-1
1,1,7053.88,7053.88,7054.79,-1
3,1,7052.7,7052.7,7055.17,-1
2,1,7053.83,7053.83,7055.66,-1
3,1,7053.9,7053.9,7056.1,-1
0,1,7056.1,7056.1,7056.48,-1
3,1,7054.79,7054.79,7056.64,-1
3,1,7055.66,7055.66,7057.01,-1
1,1,7056.48,7056.48,7057.12,-1
3,1,7055.17,7055.17,7057.81,-1
3,1,7057.12,7057.12,7058.07,-1
0,1,7058.07,7058.07,7058.46,-1
4,0,7057.01,7057.01,-1,7058.54
0,1,7058.54,7058.54,7058.83,-1
3,1,7056.64,7056.64,7058.9,-1
3,1,7058.46,7058.46,7059.35,-1
3,1,7058.83,7058.83,7060.02,-1
3,1,7057.81,7057.81,7060.33,-1
3,1,7058.9,7058.9,7060.52,-1
1,1,7059.35,7059.35,7060.9,-1
3,1,7060.33,7060.33,7062.14,-1
3,1,7060.52,7060.52,7062.16,-1
3,1,7060.02,7060.02,7062.2,-1
0,1,7062.2,7062.2,7062.41,-1
0,1,7062.41,7062.41,7062.43,-1
4,0,7060.9,7060.9,-1,7062.84
4,0,7062.14,7062.14,-1,7064.01
3,1,7062.43,7062.43,7064.06,-1
0,1,7064.01,7064.01,7064.09,-1
0,1,7064.09,7064.09,7064.38,-1
3,1,7062.16,7062.16,7064.48,-1
1,1,7064.06,7064.06,7064.94,-1
0,1,7064.94,7064.94,7065.14,-1
3,1,7062.84,7062.84,7065.93,-1
0,1,7065.93,7065.93,7066.9,-1
3,1,7064.48,7064.48,7067.15,-1
3,1,7064.38,7064.38,7067.41,-1
3,1,7065.14,7065.14,7067.64,-1
3,1,7067.41,7067.41,7069.06,-1
3,1,7066.9,7066.9,7069.35,-1
3,1,7067.64,7067.64,7069.49,-1
3,1,7067.15,7067.15,7069.92,-1
1,1,7069.92,7069.92,7070.88,-1
3,1,7069.35,7069.35,7071.41,-1
3,1,7069.49,7069.49,7071.57,-1
0,1,7071.41,7071.41,7071.8,-1
3,1,7069.06,7069.06,7071.9,-1
1,1,7070.88,7070.88,7071.98,-1
1,1,7071.57,7071.57,7072.79,-1
0,1,7072.79,7072.79,7073.09,-1
1,1,7071.9,7071.9,7073.1,-1
1,1,7071.8,7071.8,7073.68,-1
3,1,7071.98,7071.98,7074.12,-1
1,1,7073.68,7073.68,7075.16,-1
3,1,7074.12,7074.12,7075.36,-1
3,1,7073.1,7073.1,7075.64,-1
3,1,7073.09,7073.09,7075.81,-1
3,1,7075.16,7075.16,7076.85,-1
3,1,7075.81,7075.81,7076.85,-1
3,1,7075.64,7075.64,7077.11,-1
3,1,7075.36,7075.36,7077.83,-1
3,1,7076.85,7076.85,7078.51,-1
4,0,7077.11,7077.11,-1,7079.28
3,1,7076.85,7076.85,7079.6,-1
0,1,7079.28,7079.28,7079.72,-1
0,1,7079.6,7079.6,7080.09,-1
4,0,7077.83,7077.83,-1,7080.32
3,1,7078.51,7078.51,7080.8,-1
3,1,7079.72,7079.72,7081.61,-1
3,1,7080.09,7080.09,7082.37,-1
1,1,7081.61,7081.61,7082.44,-1
3,1,7080.32,7080.32,7082.45,-1
3,1,7080.8,7080.8,7083.17,-1
3,1,7082.37,7082.37,7083.45,-1
3,1,7082.44,7082.44,7083.6,-1
3,1,7083.17,7083.17,7084.55,-1
4,0,7082.45,7082.45,-1,7084.95
1,1,7084.55,7084.55,7085.11,-1
3,1,7083.6,7083.6,7085.25,-1
0,1,7084.95,7084.95,7085.69,-1
3,1,7083.45,7083.45,7086.68,-1
3,1,7085.11,7085.11,7087.08,-1
3,1,7085.25,7085.25,7087.97,-1
3,1,7085.69,7085.69,7088.41,-1
3,1,7086.68,7086.68,7088.59,-1
1,1,7088.59,7088.59,7088.91,-1
3,1,7087.08,7087.08,7089.48,-1
3,1,7087.97,7087.97,7089.67,-1
