counter,discarded,gen_time,arrival_time,discard_time,prod_time
3,1,34370,34370,34371.4,-1
1,1,34370.9,34370.9,34371.5,-1
3,1,34369.6,34369.6,34372.3,-1
0,1,34372.3,34372.3,34372.5,-1
3,1,34371.4,34371.4,34372.8,-1
3,1,34369.3,34369.3,34372.8,-1
1,1,34372.5,34372.5,34373.8,-1
3,1,34371.5,34371.5,34374.1,-1
4,0,34372.8,34372.8,-1,34374.5
4,0,34372.8,34372.8,-1,34374.7
3,1,34373.8,34373.8,34375.5,-1
3,1,34374.1,34374.1,34375.6,-1
1,1,34374.5,34374.5,34376.1,-1
0,1,34376.1,34376.1,34376.2,-1
3,1,34374.7,34374.7,34376.4,-1
3,1,34376.2,34376.2,34377.2,-1
0,1,34376.4,34376.4,34377.3,-1
3,1,34375.6,34375.6,34377.6,-1
3,1,34375.5,34375.5,34377.8,-1
0,1,34377.6,34377.6,34378.4,-1
2,1,34377.2,34377.2,34378.6,-1
0,1,34378.4,34378.4,34378.7,-1
3,1,34377.8,34377.8,34379.5,-1
3,1,34378.6,34378.6,34379.8,-1
3,1,34377.3,34377.3,34379.8,-1
3,1,34378.7,34378.7,34380.3,-1
0,1,34379.8,34379.8,34380.5,-1
3,1,34379.5,34379.5,34381,-1
1,1,34380.5,34380.5,34381.2,-1
3,1,34379.8,34379.8,34381.7,-1
1,1,34381,34381,34382.3,-1
3,1,34380.3,34380.3,34382.5,-1
1,1,34382.3,34382.3,34383.3,-1
3,1,34381.2,34381.2,34384.2,-1
3,1,34382.5,34382.5,34384.3,-1
3,1,34381.7,34381.7,34384.5,-1
3,1,34383.3,34383.3,34385,-1
4,0,34384.2,34384.2,-1,34385.6
0,1,34385,34385,34385.6,-1
1,1,34384.5,34384.5,34386.4,-1
0,1,34386.4,34386.4,34386.5,-1
3,1,34384.3,34384.3,34386.5,-1
3,1,34385.6,34385.6,34386.7,-1
0,1,34386.5,34386.5,34387,-1
4,0,34385.6,34385.6,-1,34387.3
3,1,34386.7,34386.7,34388.1,-1
3,1,34386.5,34386.5,34388.4,-1
3,1,34388.1,34388.1,34389.2,-1
3,1,34387.3,34387.3,34389.9,-1
3,1,34387,34387,34390,-1
0,1,34390,34390,34390.3,-1
1,1,34389.9,34389.9,34390.8,-1
0,1,34390.3,34390.3,34390.8,-1
3,1,34388.4,34388.4,34390.9,-1
3,1,34389.2,34389.2,34391.7,-1
0,1,34390.8,34390.8,34391.8,-1
3,1,34390.8,34390.8,34391.9,-1
0,1,34391.7,34391.7,34392.1,-1
3,1,34390.9,34390.9,34393,-1
4,0,34392.1,34392.1,-1,34393.5
3,1,34391.8,34391.8,34393.5,-1
0,1,34393,34393,34393.8,-1
3,1,34391.9,34391.9,34394,-1
0,1,34393.8,34393.8,34394.5,-1
1,1,34394,34394,34394.5,-1
3,1,34393.5,34393.5,34394.7,-1
3,1,34394.7,34394.7,34395.7,-1
3,1,34394.5,34394.5,34396.5,-1
3,1,34393.5,34393.5,34396.7,-1
3,1,34395.7,34395.7,34397,-1
3,1,34394.5,34394.5,34397.1,-1
0,1,34396.7,34396.7,34397.5,-1
3,1,34396.5,34396.5,34398.3,-1
3,1,34397,34397,34398.9,-1
4,0,34397.5,34397.5,-1,34399.2
3,1,34397.1,34397.1,34400.1,-1
3,1,34398.3,34398.3,34400.2,-1
0,1,34400.1,34400.1,34400.7,-1
4,0,34400.2,34400.2,-1,34401
3,1,34398.9,34398.9,34401.3,-1
3,1,34399.2,34399.2,34401.3,-1
0,1,34401,34401,34401.7,-1
3,1,34400.7,34400.7,34401.8,-1
3,1,34401.3,34401.3,34403.2,-1
3,1,34401.7,34401.7,34403.4,-1
3,1,34401.3,34401.3,34403.5,-1
3,1,34403.2,34403.2,34403.7,-1
3,1,34401.8,34401.8,34404.3,-1
0,1,34403.7,34403.7,34404.4,-1
3,1,34403.4,34403.4,34405.4,-1
3,1,34403.5,34403.5,34405.6,-1
3,1,34404.3,34404.3,34405.9,-1
0,1,34405.4,34405.4,34406.1,-1
3,1,34404.4,34404.4,34406.1,-1
0,1,34406.1,34406.1,34406.6,-1
0,1,34405.9,34405.9,34406.7,-1
0,1,34406.1,34406.1,34406.8,-1
0,1,34406.7,34406.7,34406.9,-1
4,0,34405.6,34405.6,-1,34407.8
2,1,34406.6,34406.6,34407.8,-1
3,1,34406.9,34406.9,34408.2,-1
0,1,34407.8,34407.8,34408.3,-1
3,1,34406.8,34406.8,34408.7,-1
3,1,34407.8,34407.8,34409.1,-1
1,1,34408.7,34408.7,34409.4,-1
3,1,34409.4,34409.4,34410.7,-1
4,0,34408.3,34408.3,-1,34411
0,1,34410.7,34410.7,34411.1,-1
3,1,34408.2,34408.2,34411.1,-1
4,0,34409.1,34409.1,-1,34411.4
3,1,34411,34411,34412.3,-1
3,1,34411.4,34411.4,34412.4,-1
1,1,34412.3,34412.3,34413.1,-1
3,1,34411.1,34411.1,34413.2,-1
0,1,34413.2,34413.2,34413.5,-1
3,1,34411.1,34411.1,34413.7,-1
3,1,34412.4,34412.4,34414,-1
1,1,34413.7,34413.7,34414,-1
3,1,34413.1,34413.1,34414.9,-1
3,1,34414,34414,34415.6,-1
3,1,34413.5,34413.5,34415.7,-1
3,1,34414,34414,34416.1,-1
3,1,34414.9,34414.9,34416.8,-1
3,1,34415.7,34415.7,34417.6,-1
3,1,34415.6,34415.6,34418.5,-1
3,1,34416.1,34416.1,34418.6,-1
0,1,34418.5,34418.5,34418.7,-1
3,1,34416.8,34416.8,34419.1,-1
0,1,34418.7,34418.7,34419.3,-1
0,1,34419.1,34419.1,34419.5,-1
1,1,34418.6,34418.6,34419.7,-1
3,1,34417.6,34417.6,34419.9,-1
2,1,34419.3,34419.3,34420.5,-1
1,1,34419.9,34419.9,34420.7,-1
3,1,34419.5,34419.5,34421.1,-1
0,1,34420.5,34420.5,34421.5,-1
3,1,34419.7,34419.7,34422.5,-1
3,1,34420.7,34420.7,34422.6,-1
0,1,34422.5,34422.5,34423.2,-1
3,1,34421.5,34421.5,34423.5,-1
0,1,34423.5,34423.5,34424.3,-1
3,1,34421.1,34421.1,34424.3,-1
3,1,34423.2,34423.2,34424.7,-1
3,1,34422.6,34422.6,34425.4,-1
3,1,34424.3,34424.3,34425.6,-1
0,1,34425.6,34425.6,34426.2,-1
3,1,34424.3,34424.3,34426.4,-1
3,1,34424.7,34424.7,34427.1,-1
3,1,34425.4,34425.4,34427.7,-1
3,1,34427.1,34427.1,34428.6,-1
3,1,34426.2,34426.2,34428.7,-1
3,1,34426.4,34426.4,34428.9,-1
3,1,34427.7,34427.7,34429.5,-1
3,1,34428.7,34428.7,34429.9,-1
3,1,34428.9,34428.9,34430.7,-1
3,1,34429.5,34429.5,34431.1,-1
0,1,34431.1,34431.1,34431.1,-1
4,0,34428.6,34428.6,-1,34431.6
3,1,34429.9,34429.9,34432.2,-1
3,1,34430.7,34430.7,34432.7,-1
3,1,34431.1,34431.1,34433.3,-1
4,0,34431.6,34431.6,-1,34433.5
3,1,34432.7,34432.7,34434.4,-1
3,1,34433.5,34433.5,34434.8,-1
3,1,34432.2,34432.2,34434.9,-1
0,1,34434.8,34434.8,34435.2,-1
3,1,34433.3,34433.3,34435.3,-1
1,1,34434.4,34434.4,34435.5,-1
3,1,34434.9,34434.9,34436.4,-1
3,1,34435.5,34435.5,34437.2,-1
3,1,34435.2,34435.2,34437.7,-1
4,0,34435.3,34435.3,-1,34437.8
0,1,34437.8,34437.8,34438.6,-1
3,1,34436.4,34436.4,34438.6,-1
3,1,34437.2,34437.2,34438.9,-1
3,1,34437.7,34437.7,34439.2,-1
3,1,34438.9,34438.9,34440.7,-1
3,1,34438.6,34438.6,34440.9,-1
0,1,34440.7,34440.7,34441.1,-1
4,0,34438.6,34438.6,-1,34441.4
3,1,34439.2,34439.2,34441.4,-1
0,1,34441.4,34441.4,34441.7,-1
3,1,34440.9,34440.9,34442.3,-1
3,1,34441.1,34441.1,34443.1,-1
1,1,34441.7,34441.7,34443.5,-1
3,1,34441.4,34441.4,34443.6,-1
3,1,34442.3,34442.3,34444.1,-1
0,1,34444.1,34444.1,34444.4,-1
3,1,34443.1,34443.1,34445.1,-1
0,1,34444.4,34444.4,34445.1,-1
0,1,34445.1,34445.1,34445.1,-1
3,1,34443.5,34443.5,34445.5,-1
3,1,34443.6,34443.6,34445.5,-1
0,1,34445.5,34445.5,34445.9,-1
3,1,34445.1,34445.1,34446.7,-1
3,1,34445.1,34445.1,34447,-1
3,1,34445.9,34445.9,34448,-1
1,1,34446.7,34446.7,34448.2,-1
3,1,34447,34447,34448.3,-1
0,1,34448.3,34448.3,34448.5,-1
3,1,34445.5,34445.5,34448.8,-1
4,0,34448.5,34448.5,-1,34449.5
3,1,34448.8,34448.8,34451,-1
3,1,34448.2,34448.2,34451.1,-1
3,1,34448,34448,34451.3,-1
0,1,34451.3,34451.3,34451.6,-1
0,1,34451,34451,34452,-1
0,1,34451.6,34451.6,34452.1,-1
3,1,34449.5,34449.5,34452.2,-1
0,1,34452,34452,34452.4,-1
0,1,34452.1,34452.1,34453,-1
3,1,34452.2,34452.2,34453.2,-1
3,1,34451.1,34451.1,34453.3,-1
3,1,34452.4,34452.4,34453.4,-1
2,1,34453.3,34453.3,34454,-1
0,1,34454,34454,34454.6,-1
3,1,34453.2,34453.2,34454.7,-1
3,1,34453.4,34453.4,34455.2,-1
3,1,34453,34453,34455.5,-1
0,1,34454.7,34454.7,34455.5,-1
4,0,34454.6,34454.6,-1,34456.1
0,1,34455.5,34455.5,34456.5,-1
4,0,34455.2,34455.2,-1,34456.6
3,1,34455.5,34455.5,34456.6,-1
1,1,34456.6,34456.6,34457,-1
0,1,34456.6,34456.6,34457.2,-1
3,1,34457,34457,34457.6,-1
3,1,34456.1,34456.1,34457.8,-1
3,1,34457.6,34457.6,34458.7,-1
3,1,34456.5,34456.5,34458.8,-1
0,1,34458.7,34458.7,34459,-1
3,1,34457.2,34457.2,34459.6,-1
3,1,34457.8,34457.8,34459.8,-1
3,1,34459,34459,34460.4,-1
3,1,34458.8,34458.8,34460.5,-1
1,1,34459.6,34459.6,34461.2,-1
4,0,34459.8,34459.8,-1,34462.2
3,1,34460.4,34460.4,34462.6,-1
3,1,34460.5,34460.5,34462.9,-1
3,1,34461.2,34461.2,34463.8,-1
1,1,34462.9,34462.9,34463.8,-1
3,1,34463.8,34463.8,34464.4,-1
3,1,34462.2,34462.2,34464.5,-1
3,1,34462.6,34462.6,34464.6,-1
0,1,34464.5,34464.5,34464.8,-1
3,1,34463.8,34463.8,34465.9,-1
3,1,34464.4,34464.4,34466.1,-1
3,1,34464.6,34464.6,34466.9,-1
0,1,34466.1,34466.1,34467,-1
3,1,34464.8,34464.8,34467,-1
0,1,34467,34467,34467.3,-1
3,1,34466.9,34466.9,34468.6,-1
3,1,34467.3,34467.3,34468.9,-1
3,1,34465.9,34465.9,34469.1,-1
3,1,34467,34467,34470,-1
3,1,34468.6,34468.6,34470.4,-1
3,1,34469.1,34469.1,34471.1,-1
3,1,34468.9,34468.9,34471.1,-1
4,0,34470,34470,-1,34471.6
2,1,34471.1,34471.1,34472.2,-1
1,1,34471.1,34471.1,34472.5,-1
0,1,34472.5,34472.5,34472.6,-1
3,1,34471.6,34471.6,34472.7,-1
0,1,34472.2,34472.2,34472.8,-1
3,1,34470.4,34470.4,34473.1,-1
3,1,34472.7,34472.7,34474.5,-1
3,1,34472.6,34472.6,34474.5,-1
3,1,34472.8,34472.8,34474.5,-1
0,1,34474.5,34474.5,34475.1,-1
3,1,34473.1,34473.1,34475.3,-1
1,1,34474.5,34474.5,34475.7,-1
0,1,34475.7,34475.7,34476,-1
1,1,34475.3,34475.3,34476.2,-1
3,1,34474.5,34474.5,34476.5,-1
3,1,34476,34476,34477.5,-1
1,1,34476.2,34476.2,34477.5,-1
3,1,34475.1,34475.1,34477.5,-1
1,1,34476.5,34476.5,34477.9,-1
1,1,34477.5,34477.5,34478,-1
1,1,34477.9,34477.9,34478.4,-1
3,1,34477.5,34477.5,34478.7,-1
3,1,34477.5,34477.5,34479.4,-1
4,0,34478,34478,-1,34480.4
3,1,34478.4,34478.4,34481.1,-1
3,1,34478.7,34478.7,34481.5,-1
3,1,34480.4,34480.4,34481.6,-1
0,1,34481.5,34481.5,34482,-1
3,1,34479.4,34479.4,34482.2,-1
3,1,34481.1,34481.1,34482.9,-1
3,1,34481.6,34481.6,34483.7,-1
1,1,34482.9,34482.9,34483.7,-1
3,1,34482,34482,34483.9,-1
3,1,34482.2,34482.2,34484.3,-1
3,1,34483.7,34483.7,34485.4,-1
3,1,34483.7,34483.7,34486.1,-1
4,0,34483.9,34483.9,-1,34486.1
3,1,34485.4,34485.4,34487.2,-1
3,1,34484.3,34484.3,34487.4,-1
1,1,34486.1,34486.1,34487.6,-1
1,1,34487.6,34487.6,34488.2,-1
3,1,34486.1,34486.1,34488.4,-1
3,1,34487.2,34487.2,34489.4,-1
4,0,34488.4,34488.4,-1,34489.5
3,1,34487.4,34487.4,34490.1,-1
3,1,34488.2,34488.2,34490.5,-1
3,1,34489.5,34489.5,34490.8,-1
4,0,34489.4,34489.4,-1,34491.5
3,1,34490.5,34490.5,34492,-1
0,1,34491.5,34491.5,34492.1,-1
2,1,34490.8,34490.8,34492.3,-1
3,1,34490.1,34490.1,34492.3,-1
1,1,34492.3,34492.3,34493.6,-1
3,1,34492,34492,34493.6,-1
0,1,34493.6,34493.6,34493.7,-1
3,1,34492.1,34492.1,34494,-1
0,1,34494,34494,34494.7,-1
0,1,34494.7,34494.7,34494.8,-1
3,1,34492.3,34492.3,34495.4,-1
4,0,34493.6,34493.6,-1,34496.5
3,1,34493.7,34493.7,34496.7,-1
3,1,34495.4,34495.4,34497,-1
3,1,34494.8,34494.8,34497.1,-1
3,1,34496.7,34496.7,34498.3,-1
3,1,34496.5,34496.5,34499.1,-1
3,1,34497,34497,34499.5,-1
3,1,34497.1,34497.1,34499.6,-1
4,0,34499.5,34499.5,-1,34500.7
3,1,34498.3,34498.3,34501.1,-1
3,1,34499.1,34499.1,34501.8,-1
4,0,34500.7,34500.7,-1,34501.9
0,1,34501.8,34501.8,34502.1,-1
3,1,34499.6,34499.6,34502.3,-1
0,1,34502.1,34502.1,34502.3,-1
1,1,34501.9,34501.9,34502.5,-1
0,1,34502.3,34502.3,34502.9,-1
3,1,34502.5,34502.5,34503.2,-1
3,1,34501.1,34501.1,34503.7,-1
1,1,34503.7,34503.7,34504.2,-1
3,1,34502.9,34502.9,34504.3,-1
4,0,34503.2,34503.2,-1,34504.4
0,1,34504.2,34504.2,34504.6,-1
3,1,34504.3,34504.3,34505.1,-1
3,1,34502.3,34502.3,34505.1,-1
0,1,34505.1,34505.1,34505.1,-1
1,1,34505.1,34505.1,34505.6,-1
3,1,34504.4,34504.4,34506,-1
3,1,34504.6,34504.6,34506.4,-1
3,1,34505.6,34505.6,34506.7,-1
3,1,34506,34506,34507.5,-1
3,1,34505.1,34505.1,34507.6,-1
1,1,34507.6,34507.6,34508.5,-1
3,1,34506.4,34506.4,34508.9,-1
3,1,34506.7,34506.7,34509.5,-1
0,1,34508.9,34508.9,34509.7,-1
3,1,34507.5,34507.5,34510.6,-1
4,0,34508.5,34508.5,-1,34510.9
3,1,34509.5,34509.5,34511,-1
0,1,34510.9,34510.9,34511.6,-1
3,1,34510.6,34510.6,34511.8,-1
3,1,34509.7,34509.7,34512,-1
3,1,34511,34511,34512.6,-1
3,1,34511.8,34511.8,34513.5,-1
3,1,34512,34512,34514.5,-1
3,1,34511.6,34511.6,34514.6,-1
3,1,34512.6,34512.6,34515.3,-1
0,1,34515.3,34515.3,34515.6,-1
3,1,34514.6,34514.6,34516,-1
3,1,34513.5,34513.5,34516,-1
0,1,34515.6,34515.6,34516.2,-1
0,1,34516,34516,34516.5,-1
3,1,34514.5,34514.5,34516.7,-1
0,1,34516,34516,34516.9,-1
0,1,34516.9,34516.9,34517.4,-1
4,0,34516.2,34516.2,-1,34517.6
2,1,34516.5,34516.5,34517.6,-1
1,1,34517.4,34517.4,34518.4,-1
1,1,34517.6,34517.6,34518.8,-1
3,1,34516.7,34516.7,34519.4,-1
3,1,34518.4,34518.4,34519.7,-1
1,1,34518.8,34518.8,34520.1,-1
0,1,34519.7,34519.7,34520.4,-1
0,1,34520.4,34520.4,34520.5,-1
3,1,34517.6,34517.6,34520.6,-1
1,1,34520.5,34520.5,34521,-1
3,1,34519.4,34519.4,34521,-1
3,1,34520.1,34520.1,34522.3,-1
3,1,34520.6,34520.6,34522.4,-1
3,1,34521,34521,34522.8,-1
1,1,34522.4,34522.4,34523.8,-1
4,0,34522.3,34522.3,-1,34524.2
4,0,34521,34521,-1,34524.5
3,1,34523.8,34523.8,34525.3,-1
3,1,34522.8,34522.8,34525.9,-1
0,1,34525.9,34525.9,34526,-1
3,1,34524.2,34524.2,34526.5,-1
3,1,34525.3,34525.3,34526.9,-1
3,1,34524.5,34524.5,34526.9,-1
3,1,34526,34526,34527.1,-1
3,1,34526.5,34526.5,34528,-1
3,1,34526.9,34526.9,34528.5,-1
0,1,34528,34528,34528.9,-1
3,1,34526.9,34526.9,34529.6,-1
3,1,34527.1,34527.1,34529.6,-1
1,1,34528.9,34528.9,34529.9,-1
3,1,34528.5,34528.5,34531.1,-1
3,1,34529.6,34529.6,34531.1,-1
0,1,34531.1,34531.1,34531.3,-1
3,1,34529.9,34529.9,34531.6,-1
3,1,34529.6,34529.6,34531.7,-1
3,1,34531.1,34531.1,34533.1,-1
3,1,34531.3,34531.3,34533.3,-1
3,1,34531.6,34531.6,34533.9,-1
0,1,34533.3,34533.3,34534.3,-1
3,1,34531.7,34531.7,34534.5,-1
4,0,34533.1,34533.1,-1,34535.9
4,0,34534.3,34534.3,-1,34536.4
3,1,34534.5,34534.5,34536.6,-1
0,1,34536.4,34536.4,34537,-1
3,1,34533.9,34533.9,34537.1,-1
0,1,34537.1,34537.1,34537.2,-1
0,1,34536.6,34536.6,34537.2,-1
3,1,34537,34537,34538.5,-1
3,1,34535.9,34535.9,34538.7,-1
3,1,34537.2,34537.2,34538.8,-1
4,0,34537.2,34537.2,-1,34539
0,1,34538.5,34538.5,34539.4,-1
0,1,34539,34539,34539.4,-1
3,1,34538.8,34538.8,34539.9,-1
0,1,34539.4,34539.4,34540.3,-1
3,1,34538.7,34538.7,34540.7,-1
3,1,34539.4,34539.4,34540.8,-1
0,1,34540.7,34540.7,34541.4,-1
1,1,34539.9,34539.9,34541.4,-1
3,1,34540.3,34540.3,34542,-1
1,1,34540.8,34540.8,34542.5,-1
1,1,34541.4,34541.4,34542.6,-1
3,1,34541.4,34541.4,34544,-1
3,1,34542.6,34542.6,34544.2,-1
3,1,34542,34542,34544.2,-1
1,1,34544.2,34544.2,34544.6,-1
3,1,34542.5,34542.5,34545.1,-1
0,1,34544.6,34544.6,34545.1,-1
1,1,34544,34544,34545.3,-1
3,1,34544.2,34544.2,34545.5,-1
0,1,34545.3,34545.3,34545.6,-1
0,1,34545.5,34545.5,34545.7,-1
1,1,34545.1,34545.1,34546.3,-1
3,1,34545.1,34545.1,34546.7,-1
2,1,34545.6,34545.6,34546.8,-1
3,1,34546.3,34546.3,34547.1,-1
1,1,34545.7,34545.7,34547.1,-1
0,1,34547.1,34547.1,34548,-1
0,1,34547.1,34547.1,34548.1,-1
0,1,34548,34548,34548.3,-1
3,1,34546.8,34546.8,34549,-1
0,1,34548.3,34548.3,34549,-1
3,1,34546.7,34546.7,34549,-1
0,1,34549,34549,34549.1,-1
1,1,34548.1,34548.1,34549.5,-1
3,1,34549,34549,34550.2,-1
3,1,34549,34549,34550.4,-1
3,1,34550.2,34550.2,34551.2,-1
3,1,34549.1,34549.1,34551.3,-1
0,1,34551.3,34551.3,34551.5,-1
3,1,34549.5,34549.5,34551.7,-1
0,1,34551.5,34551.5,34551.8,-1
3,1,34550.4,34550.4,34552.3,-1
0,1,34551.8,34551.8,34552.5,-1
3,1,34551.2,34551.2,34553.1,-1
4,0,34552.5,34552.5,-1,34554
3,1,34551.7,34551.7,34554.1,-1
4,0,34552.3,34552.3,-1,34554.5
0,1,34554.1,34554.1,34554.8,-1
0,1,34554.8,34554.8,34554.9,-1
2,1,34553.1,34553.1,34555.3,-1
3,1,34554,34554,34556.7,-1
4,0,34554.9,34554.9,-1,34556.9
3,1,34554.5,34554.5,34557.6,-1
3,1,34556.9,34556.9,34557.9,-1
3,1,34555.3,34555.3,34558.1,-1
4,0,34556.7,34556.7,-1,34558.6
1,1,34557.6,34557.6,34558.7,-1
0,1,34558.7,34558.7,34559.2,-1
0,1,34558.6,34558.6,34559.2,-1
3,1,34557.9,34557.9,34559.3,-1
0,1,34559.2,34559.2,34559.8,-1
3,1,34558.1,34558.1,34560.6,-1
3,1,34559.3,34559.3,34561.8,-1
4,0,34559.8,34559.8,-1,34561.9
3,1,34559.2,34559.2,34561.9,-1
0,1,34561.8,34561.8,34562.6,-1
3,1,34560.6,34560.6,34562.8,-1
1,1,34561.9,34561.9,34563.3,-1
3,1,34561.9,34561.9,34563.7,-1
3,1,34562.8,34562.8,34564.6,-1
3,1,34563.3,34563.3,34565,-1
3,1,34562.6,34562.6,34565.2,-1
0,1,34565,34565,34565.3,-1
2,1,34563.7,34563.7,34565.5,-1
0,1,34564.6,34564.6,34565.5,-1
0,1,34565.3,34565.3,34566,-1
0,1,34565.5,34565.5,34566.4,-1
0,1,34566,34566,34566.7,-1
3,1,34565.5,34565.5,34566.8,-1
3,1,34565.2,34565.2,34567,-1
0,1,34567,34567,34567.3,-1
0,1,34566.7,34566.7,34567.6,-1
0,1,34567.6,34567.6,34568.1,-1
3,1,34566.4,34566.4,34568.1,-1
3,1,34566.8,34566.8,34568.5,-1
1,1,34568.1,34568.1,34568.8,-1
3,1,34567.3,34567.3,34568.9,-1
1,1,34568.1,34568.1,34569.1,-1
0,1,34568.5,34568.5,34569.4,-1
0,1,34568.9,34568.9,34569.6,-1
0,1,34569.4,34569.4,34569.6,-1
3,1,34568.8,34568.8,34570.4,-1
0,1,34570.4,34570.4,34570.5,-1
1,1,34569.6,34569.6,34570.8,-1
0,1,34570.5,34570.5,34570.9,-1
3,1,34569.1,34569.1,34572,-1
3,1,34569.6,34569.6,34572.3,-1
3,1,34570.9,34570.9,34572.3,-1
0,1,34572.3,34572.3,34572.7,-1
3,1,34570.8,34570.8,34572.8,-1
3,1,34572,34572,34574.1,-1
3,1,34572.8,34572.8,34574.4,-1
4,0,34572.3,34572.3,-1,34574.5
3,1,34572.7,34572.7,34574.6,-1
0,1,34574.6,34574.6,34575.2,-1
4,0,34574.5,34574.5,-1,34576.6
3,1,34574.4,34574.4,34576.8,-1
3,1,34574.1,34574.1,34576.8,-1
3,1,34575.2,34575.2,34577.3,-1
0,1,34576.8,34576.8,34577.6,-1
0,1,34576.8,34576.8,34577.7,-1
1,1,34577.7,34577.7,34578.6,-1
3,1,34576.6,34576.6,34579.3,-1
3,1,34577.6,34577.6,34579.3,-1
3,1,34577.3,34577.3,34579.5,-1
3,1,34579.3,34579.3,34580.1,-1
3,1,34579.5,34579.5,34580.7,-1
3,1,34578.6,34578.6,34580.8,-1
1,1,34580.1,34580.1,34581.6,-1
3,1,34580.8,34580.8,34581.6,-1
3,1,34579.3,34579.3,34581.7,-1
0,1,34581.6,34581.6,34582.5,-1
4,0,34580.7,34580.7,-1,34583.3
3,1,34581.6,34581.6,34583.5,-1
4,0,34581.7,34581.7,-1,34583.8
3,1,34583.8,34583.8,34584.4,-1
3,1,34582.5,34582.5,34584.6,-1
0,1,34584.6,34584.6,34585.3,-1
3,1,34583.3,34583.3,34585.4,-1
1,1,34585.3,34585.3,34585.9,-1
0,1,34585.9,34585.9,34586.3,-1
3,1,34583.5,34583.5,34586.6,-1
3,1,34584.4,34584.4,34586.8,-1
3,1,34585.4,34585.4,34587.5,-1
4,0,34586.3,34586.3,-1,34588.3
3,1,34586.8,34586.8,34588.6,-1
3,1,34586.6,34586.6,34588.8,-1
1,1,34588.6,34588.6,34588.9,-1
2,1,34587.5,34587.5,34589,-1
3,1,34588.3,34588.3,34590.1,-1
3,1,34589,34589,34590.2,-1
0,1,34590.1,34590.1,34590.4,-1
4,0,34588.9,34588.9,-1,34590.7
3,1,34588.8,34588.8,34591.8,-1
3,1,34590.2,34590.2,34592.2,-1
3,1,34590.7,34590.7,34592.5,-1
3,1,34590.4,34590.4,34592.8,-1
3,1,34591.8,34591.8,34593,-1
3,1,34592.2,34592.2,34593.2,-1
0,1,34592.8,34592.8,34593.5,-1
3,1,34592.5,34592.5,34593.6,-1
0,1,34593.6,34593.6,34593.9,-1
0,1,34593.9,34593.9,34594,-1
3,1,34593.2,34593.2,34594.9,-1
3,1,34593,34593,34595.1,-1
4,0,34593.5,34593.5,-1,34595.2
0,1,34595.1,34595.1,34595.4,-1
3,1,34594,34594,34595.4,-1
1,1,34594.9,34594.9,34596.5,-1
3,1,34595.2,34595.2,34596.9,-1
0,1,34596.5,34596.5,34597,-1
3,1,34595.4,34595.4,34597,-1
1,1,34596.9,34596.9,34597.6,-1
3,1,34595.4,34595.4,34598,-1
0,1,34597.6,34597.6,34598.1,-1
0,1,34598,34598,34598.1,-1
3,1,34597,34597,34599.1,-1
3,1,34597,34597,34599.3,-1
3,1,34598.1,34598.1,34599.7,-1
0,1,34599.7,34599.7,34600.4,-1
3,1,34599.3,34599.3,34600.6,-1
3,1,34599.1,34599.1,34600.8,-1
3,1,34598.1,34598.1,34601.1,-1
0,1,34601.1,34601.1,34601.5,-1
3,1,34600.4,34600.4,34602.5,-1
3,1,34600.6,34600.6,34602.9,-1
3,1,34601.5,34601.5,34603.3,-1
3,1,34600.8,34600.8,34603.4,-1
3,1,34602.5,34602.5,34604,-1
3,1,34602.9,34602.9,34605.3,-1
3,1,34603.3,34603.3,34605.5,-1
3,1,34604,34604,34605.6,-1
0,1,34605.6,34605.6,34605.7,-1
3,1,34603.4,34603.4,34605.9,-1
3,1,34605.7,34605.7,34607.1,-1
3,1,34605.5,34605.5,34607.6,-1
3,1,34605.3,34605.3,34607.9,-1
3,1,34605.9,34605.9,34608.1,-1
3,1,34607.6,34607.6,34608.7,-1
3,1,34607.1,34607.1,34609.6,-1
3,1,34608.1,34608.1,34610,-1
3,1,34607.9,34607.9,34610,-1
1,1,34609.6,34609.6,34610.5,-1
3,1,34608.7,34608.7,34610.9,-1
1,1,34610.5,34610.5,34611.7,-1
3,1,34610,34610,34612.4,-1
3,1,34610.9,34610.9,34612.8,-1
3,1,34610,34610,34612.9,-1
0,1,34612.8,34612.8,34613.2,-1
1,1,34611.7,34611.7,34613.4,-1
3,1,34612.4,34612.4,34614.3,-1
1,1,34614.3,34614.3,34615.2,-1
3,1,34612.9,34612.9,34615.4,-1
3,1,34613.4,34613.4,34615.8,-1
0,1,34615.8,34615.8,34615.9,-1
0,1,34615.9,34615.9,34616.4,-1
3,1,34613.2,34613.2,34616.4,-1
3,1,34615.2,34615.2,34616.5,-1
0,1,34616.4,34616.4,34617.1,-1
1,1,34616.5,34616.5,34617.5,-1
0,1,34617.1,34617.1,34617.7,-1
3,1,34616.4,34616.4,34618.2,-1
3,1,34615.4,34615.4,34618.7,-1
3,1,34618.2,34618.2,34619.3,-1
4,0,34617.5,34617.5,-1,34619.9
3,1,34617.7,34617.7,34620.8,-1
4,0,34618.7,34618.7,-1,34621.3
3,1,34619.9,34619.9,34621.5,-1
0,1,34621.3,34621.3,34621.9,-1
3,1,34619.3,34619.3,34622.1,-1
3,1,34621.5,34621.5,34623.2,-1
3,1,34620.8,34620.8,34623.6,-1
3,1,34622.1,34622.1,34623.7,-1
3,1,34621.9,34621.9,34623.9,-1
3,1,34623.2,34623.2,34625.6,-1
3,1,34623.6,34623.6,34625.6,-1
