counter,discarded,gen_time,arrival_time,discard_time,prod_time
3,1,1424.1,4515.13,4518.36,-1
3,1,1424.47,4515.85,4519.36,-1
1,1,1424.9,4518.36,4519.65,-1
3,1,1424.67,4516.5,4520.19,-1
3,1,1424.73,4517.08,4520.33,-1
3,1,1424.79,4517.36,4521.04,-1
3,1,1425.07,4519.32,4521.2,-1
0,1,1425.66,4520.68,4521.63,-1
0,1,1425.93,4521.63,4521.9,-1
3,1,1425.2,4519.41,4522.4,-1
1,1,1426.03,4521.9,4522.88,-1
0,1,1426.16,4522.08,4523,-1
3,1,1425.31,4520.05,4523.78,-1
3,1,1425.35,4520.1,4524.05,-1
0,1,1426.54,4523.53,4524.07,-1
3,1,1426.15,4522,4525.12,-1
3,1,1426.43,4523,4525.79,-1
1,1,1427.01,4524.83,4525.82,-1
3,1,1426.65,4524.07,4526.73,-1
3,1,1427.04,4525.66,4528.14,-1
4,0,1427.05,4526.4,-1,4528.88
1,1,1427.65,4528.37,4529.85,-1
3,1,1427.12,4527.3,4530.12,-1
3,1,1427.35,4528.17,4530.66,-1
3,1,1427.67,4528.43,4531.2,-1
3,1,1427.77,4528.74,4532.88,-1
3,1,1427.91,4529.71,4533.29,-1
3,1,1428,4530.22,4534.23,-1
1,1,1428.66,4530.97,4535.11,-1
3,1,1428.05,4530.32,4535.26,-1
3,1,1428.11,4530.41,4535.44,-1
3,1,1428.51,4530.69,4535.94,-1
1,1,1428.88,4532.41,4536.5,-1
3,1,1428.77,4531.41,4537.08,-1
3,1,1428.81,4532.29,4537.76,-1
4,0,1429.08,4532.69,-1,4538.39
0,1,1429.73,4537.7,4538.67,-1
3,1,1429.23,4533.31,4539.24,-1
3,1,1429.43,4534.21,4539.41,-1
4,0,1429.49,4535.05,-1,4539.47
0,1,1430.26,4539.93,4540.92,-1
3,1,1429.56,4536.03,4541.16,-1
3,1,1429.58,4536.85,4541.56,-1
3,1,1429.62,4537.14,4541.87,-1
3,1,1429.81,4538.67,4542.6,-1
3,1,1429.93,4539.1,4543.56,-1
3,1,1429.95,4539.13,4544.01,-1
0,1,1431.39,4543.47,4544.07,-1
3,1,1430.24,4539.81,4544.85,-1
3,1,1430.45,4540.92,4545.09,-1
4,0,1430.69,4540.96,-1,4545.27
3,1,1430.73,4541.95,4545.37,-1
3,1,1431.02,4542.68,4545.41,-1
3,1,1431.04,4543.01,4545.61,-1
1,1,1431.87,4545.29,4546.34,-1
0,1,1431.9,4546.27,4546.39,-1
3,1,1431.23,4543.31,4546.45,-1
0,1,1432.13,4547.05,4547.06,-1
3,1,1431.63,4544.07,4547.2,-1
3,1,1431.71,4544.74,4547.53,-1
3,1,1432.07,4546.39,4548.54,-1
1,1,1432.73,4548.88,4549.75,-1
3,1,1432.25,4547.06,4550.1,-1
3,1,1432.5,4547.88,4550.62,-1
3,1,1432.7,4547.97,4551.58,-1
3,1,1432.92,4549.53,4552.51,-1
3,1,1433.04,4550.31,4552.57,-1
0,1,1433.63,4552.67,4553.3,-1
3,1,1433.13,4551.3,4553.63,-1
3,1,1433.26,4551.75,4554.25,-1
0,1,1434.05,4553.74,4554.66,-1
3,1,1433.71,4553.3,4555.47,-1
0,1,1434.58,4554.66,4555.58,-1
0,1,1434.63,4555.58,4555.94,-1
3,1,1433.8,4553.59,4556.44,-1
0,1,1434.7,4555.94,4556.88,-1
3,1,1433.84,4553.68,4557.73,-1
3,1,1434.01,4553.72,4557.79,-1
0,1,1435.15,4558.17,4558.81,-1
0,1,1435.32,4558.81,4558.89,-1
0,1,1435.52,4558.89,4559.12,-1
3,1,1434.73,4556.88,4559.7,-1
4,0,1434.88,4557.82,-1,4560.32
1,1,1435.64,4559.12,4560.92,-1
3,1,1435.1,4558.01,4561.64,-1
0,1,1436.4,4562,4562.16,-1
3,1,1436.01,4559.5,4562.4,-1
3,1,1436.1,4559.68,4562.95,-1
3,1,1436.21,4560.37,4563.57,-1
3,1,1436.25,4560.83,4564.3,-1
1,1,1437.1,4563.09,4564.57,-1
4,0,1436.35,4561.48,-1,4564.87
3,1,1436.99,4562.16,4565.45,-1
3,1,1437,4562.42,4566.12,-1
3,1,1437.18,4564.02,4566.97,-1
3,1,1437.62,4564.48,4567.49,-1
3,1,1437.67,4565.22,4567.9,-1
0,1,1438.17,4567.81,4568.05,-1
4,0,1437.72,4566.06,-1,4568.51
2,1,1437.95,4566.99,4569.25,-1
4,0,1438.04,4567.64,-1,4570.93
0,1,1438.73,4570.24,4571.15,-1
0,1,1439.02,4571.15,4571.33,-1
3,1,1438.33,4568.05,4571.81,-1
3,1,1438.45,4568.8,4572,-1
0,1,1439.37,4571.99,4572.78,-1
3,1,1438.64,4569.35,4572.91,-1
0,1,1439.62,4572.9,4573.32,-1
1,1,1439.56,4572.78,4573.53,-1
0,1,1439.68,4573.32,4573.72,-1
0,1,1439.77,4573.72,4573.74,-1
3,1,1439.25,4571.33,4574,-1
3,1,1439.79,4573.74,4576.1,-1
3,1,1439.93,4574.54,4577.23,-1
3,1,1440.33,4575.39,4578.08,-1
1,1,1440.59,4576.98,4578.35,-1
0,1,1440.77,4577.68,4578.39,-1
0,1,1441.12,4578.39,4578.84,-1
1,1,1441.32,4578.84,4579.05,-1
3,1,1440.42,4576.04,4579.36,-1
0,1,1441.99,4579.14,4579.93,-1
3,1,1440.53,4576.4,4580.33,-1
3,1,1440.66,4577.46,4580.48,-1
3,1,1441.49,4578.97,4580.73,-1
4,0,1442.32,4579.93,-1,4582.03
3,1,1442.76,4580.82,4583.68,-1
3,1,1442.87,4581.47,4584.56,-1
3,1,1443.17,4581.56,4585.01,-1
1,1,1443.87,4583.52,4585.36,-1
3,1,1443.19,4581.85,4585.62,-1
0,1,1444.34,4585.89,4586.17,-1
3,1,1443.84,4582.81,4586.5,-1
0,1,1444.89,4587.17,4587.23,-1
3,1,1444.06,4584.37,4587.31,-1
3,1,1444.13,4585.22,4587.51,-1
0,1,1444.9,4587.23,4587.96,-1
4,0,1444.3,4585.46,-1,4588.31
4,0,1444.55,4586.17,-1,4589.15
3,1,1444.7,4586.54,4589.4,-1
1,1,1445.26,4588.2,4589.59,-1
3,1,1445.23,4587.96,4589.76,-1
0,1,1445.8,4589.2,4590.01,-1
0,1,1445.86,4590.85,4591.24,-1
3,1,1445.49,4588.87,4591.36,-1
0,1,1446.3,4591.47,4591.82,-1
1,1,1446.4,4591.82,4592.64,-1
3,1,1445.84,4590.01,4592.8,-1
3,1,1445.92,4591.24,4593.78,-1
3,1,1446.61,4591.87,4594.25,-1
3,1,1446.64,4592.57,4595.18,-1
3,1,1446.73,4593.17,4595.97,-1
0,1,1447.32,4595.41,4596.08,-1
3,1,1446.85,4593.74,4597.01,-1
0,1,1447.85,4596.73,4597.64,-1
0,1,1448.06,4597.64,4597.84,-1
3,1,1447.12,4594.36,4597.95,-1
3,1,1447.25,4595.03,4598.56,-1
4,0,1447.31,4595.13,-1,4599
0,1,1448.41,4598.82,4599.03,-1
3,1,1447.37,4596.08,4599.3,-1
3,1,1447.53,4596.26,4599.46,-1
4,0,1448.18,4597.84,-1,4600.61
3,1,1448.46,4599.03,4600.79,-1
3,1,1448.49,4599.27,4602.48,-1
3,1,1448.61,4600.11,4602.57,-1
3,1,1448.63,4600.14,4602.74,-1
3,1,1448.82,4601.06,4603.58,-1
4,0,1448.89,4601.69,-1,4603.7
1,1,1449.39,4603.38,4604.21,-1
4,0,1449.13,4602.44,-1,4604.76
3,1,1449.14,4602.99,4605.72,-1
3,1,1449.41,4603.78,4606.5,-1
3,1,1449.5,4604.42,4607.17,-1
3,1,1449.9,4605.24,4607.42,-1
0,1,1450.83,4606.8,4607.47,-1
1,1,1450.3,4605.63,4607.58,-1
1,1,1450.71,4606.62,4608.43,-1
3,1,1449.97,4605.35,4608.67,-1
3,1,1449.98,4605.37,4608.99,-1
1,1,1451.15,4608.23,4609.04,-1
3,1,1450.57,4606.44,4609.78,-1
3,1,1450.91,4607.47,4610.05,-1
2,1,1451.27,4608.83,4611,-1
0,1,1452.45,4610.93,4611.56,-1
1,1,1452.07,4610.82,4612.29,-1
3,1,1451.37,4609.59,4612.52,-1
0,1,1452.8,4612.21,4612.53,-1
3,1,1451.44,4609.93,4612.85,-1
3,1,1452.05,4610.22,4613.15,-1
3,1,1452.68,4611.56,4613.65,-1
4,0,1452.95,4612.53,-1,4615.2
3,1,1453.08,4613.51,4615.26,-1
0,1,1453.75,4615.21,4615.65,-1
3,1,1453.23,4613.99,4616.12,-1
0,1,1453.79,4615.65,4616.34,-1
3,1,1453.56,4614.58,4616.71,-1
0,1,1453.96,4616.34,4617.17,-1
0,1,1454.18,4618.46,4618.82,-1
3,1,1454,4617.17,4619.12,-1
3,1,1454.14,4617.99,4620.47,-1
3,1,1454.48,4618.82,4620.89,-1
4,0,1454.93,4619.38,-1,4621.8
0,1,1455.48,4621.38,4622.13,-1
4,0,1454.99,4619.54,-1,4622.38
3,1,1455.14,4620.03,4622.57,-1
3,1,1455.29,4620.5,4623.13,-1
0,1,1455.79,4622.57,4623.19,-1
3,1,1455.68,4622.13,4624.42,-1
3,1,1455.81,4623.19,4625.3,-1
3,1,1456.22,4623.41,4625.49,-1
0,1,1456.78,4624.95,4625.88,-1
3,1,1456.6,4623.98,4626.6,-1
3,1,1456.61,4624.49,4628.14,-1
3,1,1456.92,4625.88,4628.66,-1
3,1,1456.92,4626.78,4629.51,-1
3,1,1457.15,4627.67,4629.53,-1
1,1,1457.55,4628.93,4630.7,-1
0,1,1457.72,4629.94,4630.87,-1
3,1,1457.41,4628.19,4631.67,-1
3,1,1457.7,4629.28,4632.47,-1
0,1,1458,4631.85,4632.73,-1
0,1,1458.2,4633.21,4633.34,-1
3,1,1457.78,4630.87,4634.19,-1
1,1,1458.27,4633.34,4634.23,-1
0,1,1458.58,4633.79,4634.26,-1
3,1,1458.08,4632.73,4634.97,-1
0,1,1459.06,4635.83,4636.32,-1
3,1,1458.59,4634.26,4637.06,-1
0,1,1459.25,4636.78,4637.32,-1
3,1,1458.64,4634.48,4637.51,-1
4,0,1458.76,4634.87,-1,4638.32
3,1,1458.97,4635.39,4638.88,-1
1,1,1459.39,4638.22,4639.09,-1
0,1,1459.96,4639.67,4639.73,-1
3,1,1459.11,4636.32,4639.84,-1
1,1,1459.42,4638.82,4640.16,-1
3,1,1459.35,4637.32,4640.55,-1
0,1,1460.22,4640.04,4640.69,-1
3,1,1460.09,4639.73,4641.48,-1
3,1,1460.17,4639.74,4641.73,-1
3,1,1460.23,4640.69,4642.61,-1
1,1,1460.6,4641.4,4642.67,-1
3,1,1460.46,4640.96,4642.7,-1
3,1,1460.75,4642.11,4644.11,-1
0,1,1460.94,4643.61,4644.45,-1
4,0,1460.8,4642.65,-1,4644.65
0,1,1461.38,4644.93,4644.94,-1
4,0,1461.19,4644.45,-1,4646.11
1,1,1461.48,4644.94,4646.26,-1
1,1,1461.51,4645.91,4646.63,-1
0,1,1461.69,4646.58,4646.91,-1
0,1,1462.21,4647.76,4647.95,-1
3,1,1462.1,4646.91,4648.71,-1
3,1,1463.01,4647.95,4649.27,-1
3,1,1463.56,4648.09,4650.07,-1
3,1,1463.81,4648.6,4650.65,-1
3,1,1464.2,4648.63,4650.8,-1
3,1,1464.26,4649,4651.3,-1
3,1,1464.5,4649.15,4652.19,-1
3,1,1464.68,4649.65,4653.06,-1
3,1,1465.03,4649.71,4653.92,-1
1,1,1465.49,4651.97,4654.08,-1
3,1,1465.21,4650.15,4654.33,-1
0,1,1466.48,4654.29,4654.54,-1
3,1,1465.22,4650.93,4655.16,-1
3,1,1465.33,4651.72,4655.44,-1
3,1,1465.58,4652,4656.05,-1
3,1,1465.77,4653,4656.32,-1
3,1,1466.08,4653.9,4656.97,-1
3,1,1466.3,4653.98,4657.3,-1
4,0,1466.31,4654.01,-1,4657.46
3,1,1466.54,4654.54,4657.56,-1
0,1,1467.41,4656.96,4657.84,-1
3,1,1466.81,4654.66,4658.91,-1
3,1,1466.98,4655.43,4658.94,-1
3,1,1467.36,4655.8,4659,-1
0,1,1468.26,4658.9,4659.48,-1
0,1,1469.16,4659.74,4660.13,-1
3,1,1467.36,4656.47,4660.19,-1
0,1,1469.75,4660.61,4660.9,-1
3,1,1467.84,4657.84,4660.95,-1
3,1,1468.21,4658.48,4661.78,-1
4,0,1468.45,4659.48,-1,4661.89
0,1,1471.1,4661.88,4662.22,-1
3,1,1468.79,4659.51,4662.88,-1
0,1,1471.46,4662.22,4662.99,-1
3,1,1469.37,4660.13,4663.9,-1
3,1,1470.06,4660.9,4664.25,-1
3,1,1470.38,4661.11,4664.69,-1
4,0,1470.64,4661.5,-1,4665.11
0,1,1472.43,4665.45,4666.08,-1
3,1,1471.51,4662.99,4666.09,-1
3,1,1471.52,4663.72,4666.12,-1
3,1,1472.17,4664.4,4666.4,-1
3,1,1472.21,4664.75,4667.79,-1
3,1,1472.45,4666.08,4667.9,-1
0,1,1473.67,4668.12,4668.14,-1
3,1,1472.51,4666.27,4668.93,-1
2,1,1473.14,4666.79,4669.63,-1
0,1,1474.47,4668.72,4669.69,-1
3,1,1472.76,4666.47,4670.11,-1
3,1,1473.15,4667.64,4671.07,-1
0,1,1475.15,4671.44,4671.84,-1
3,1,1473.18,4668.07,4672.12,-1
3,1,1474.04,4668.14,4672.93,-1
3,1,1475.1,4669.69,4673.71,-1
3,1,1475.12,4670.57,4674.24,-1
3,1,1475.39,4671.84,4675.07,-1
3,1,1475.67,4672.57,4675.22,-1
0,1,1476.43,4674.96,4675.31,-1
3,1,1475.74,4673.19,4676.06,-1
0,1,1476.71,4675.56,4676.44,-1
1,1,1476.48,4675.41,4676.62,-1
3,1,1476,4673.81,4676.87,-1
0,1,1477.1,4676.44,4677.26,-1
3,1,1476.11,4673.86,4677.48,-1
3,1,1476.26,4674.85,4678.4,-1
3,1,1476.45,4675.31,4679.05,-1
4,0,1477.22,4677.26,-1,4679.99
3,1,1477.29,4677.7,4681.28,-1
3,1,1477.63,4678.65,4682.2,-1
4,0,1477.68,4679.43,-1,4682.34
3,1,1477.86,4680.38,4683.26,-1
3,1,1478.02,4681.18,4683.37,-1
1,1,1478.18,4682.74,4684.06,-1
0,1,1478.97,4684.15,4684.17,-1
0,1,1479.18,4684.17,4684.61,-1
3,1,1478.13,4681.45,4684.67,-1
0,1,1480.32,4685.27,4685.3,-1
3,1,1478.17,4682.06,4685.36,-1
3,1,1478.34,4683.1,4686.22,-1
0,1,1480.52,4685.97,4686.4,-1
1,1,1480.41,4685.3,4687.08,-1
3,1,1478.45,4683.79,4687.16,-1
0,1,1481.37,4687.89,4687.96,-1
3,1,1479.64,4684.61,4688.03,-1
3,1,1479.84,4685.22,4688.84,-1
3,1,1480.72,4686.4,4689.4,-1
3,1,1480.92,4686.89,4689.44,-1
3,1,1480.95,4687.78,4690.07,-1
3,1,1481.56,4687.96,4690.51,-1
1,1,1482.14,4689.78,4690.92,-1
3,1,1481.92,4688.81,4691.19,-1
3,1,1482,4689.16,4691.87,-1
3,1,1482.2,4690.27,4692.04,-1
3,1,1482.24,4690.83,4692.99,-1
0,1,1483.09,4692.61,4693.59,-1
1,1,1483.15,4693.59,4693.85,-1
3,1,1482.56,4691.29,4693.87,-1
3,1,1482.59,4692.18,4694.4,-1
3,1,1483.19,4693.77,4696.75,-1
3,1,1483.2,4693.94,4697.25,-1
0,1,1484.64,4697.63,4697.65,-1
3,1,1483.47,4694.86,4697.77,-1
3,1,1483.56,4694.97,4698.96,-1
0,1,1485.41,4699.29,4699.42,-1
3,1,1483.67,4695.85,4699.77,-1
0,1,1485.64,4699.6,4700.48,-1
3,1,1484.02,4696.25,4700.72,-1
1,1,1485.61,4699.42,4700.75,-1
4,0,1484.12,4696.47,-1,4700.89
3,1,1484.34,4696.92,4701.19,-1
0,1,1485.69,4700.48,4701.45,-1
3,1,1484.69,4697.65,4701.87,-1
3,1,1485.03,4698.31,4702.07,-1
0,1,1485.86,4702.06,4702.22,-1
0,1,1486.36,4702.23,4702.26,-1
1,1,1486.27,4702.22,4703.94,-1
3,1,1485.86,4701.45,4704.13,-1
0,1,1487.14,4704.98,4705.43,-1
0,1,1487.36,4705.43,4705.66,-1
3,1,1486.45,4702.26,4706.11,-1
3,1,1486.52,4703.21,4706.87,-1
1,1,1487.51,4706.54,4707.32,-1
4,0,1486.97,4704.07,-1,4707.6
0,1,1487.62,4706.71,4707.68,-1
4,0,1487.12,4704.69,-1,4707.86
3,1,1487.4,4705.66,4708.63,-1
1,1,1488.27,4708.76,4710.65,-1
3,1,1488.02,4707.68,4710.65,-1
3,1,1488.13,4708.57,4711.51,-1
3,1,1488.14,4708.6,4712.5,-1
3,1,1488.31,4709.03,4712.68,-1
3,1,1488.35,4709.64,4712.88,-1
0,1,1489.53,4713.25,4713.35,-1
3,1,1488.54,4710.58,4713.71,-1
3,1,1488.9,4711.35,4714.03,-1
3,1,1489.08,4711.99,4714.12,-1
4,0,1489.26,4712.24,-1,4714.86
3,1,1489.4,4712.7,4715.55,-1
0,1,1490.46,4714.82,4715.77,-1
3,1,1489.94,4713.35,4716.33,-1
3,1,1490.07,4713.96,4716.38,-1
3,1,1490.3,4714.29,4716.6,-1
3,1,1490.52,4715.77,4717.88,-1
0,1,1490.98,4717.6,4717.94,-1
0,1,1491.15,4718.44,4718.44,-1
3,1,1490.7,4716.07,4718.46,-1
2,1,1490.85,4716.74,4718.63,-1
3,1,1490.98,4717.94,4719.72,-1
3,1,1491.95,4718.44,4720.54,-1
0,1,1494,4720.74,4721.04,-1
3,1,1492.26,4718.51,4721.61,-1
0,1,1494.07,4721.04,4722,-1
3,1,1492.65,4718.79,4722.37,-1
3,1,1493.09,4719.16,4723.41,-1
3,1,1493.56,4719.65,4724.14,-1
0,1,1494.87,4723.49,4724.43,-1
3,1,1493.63,4720.2,4724.82,-1
0,1,1494.89,4724.43,4724.82,-1
3,1,1493.92,4720.49,4725.8,-1
3,1,1494.38,4722,4725.81,-1
3,1,1494.51,4722.91,4727.02,-1
3,1,1495.39,4724.82,4727.29,-1
3,1,1495.41,4725.71,4728.08,-1
1,1,1495.61,4727.37,4728.63,-1
3,1,1495.5,4726.38,4729.3,-1
3,1,1495.79,4727.9,4729.98,-1
3,1,1495.81,4728.32,4730.76,-1
0,1,1496.75,4730.56,4730.96,-1
0,1,1496.9,4730.96,4731.13,-1
3,1,1496.07,4728.63,4731.46,-1
3,1,1496.38,4728.88,4731.77,-1
3,1,1496.38,4728.9,4732.58,-1
3,1,1496.52,4728.97,4733.4,-1
3,1,1496.56,4729,4734.18,-1
3,1,1496.61,4729.59,4735.16,-1
3,1,1496.95,4731.13,4735.5,-1
3,1,1497.4,4731.73,4735.59,-1
0,1,1499.47,4735.31,4736.01,-1
3,1,1497.48,4731.81,4736.49,-1
3,1,1497.79,4731.84,4736.51,-1
3,1,1497.91,4731.99,4736.88,-1
0,1,1500.39,4737.25,4737.68,-1
3,1,1497.96,4732.43,4737.74,-1
3,1,1498.29,4732.49,4737.82,-1
0,1,1500.66,4737.68,4738.2,-1
3,1,1498.58,4733.21,4738.61,-1
4,0,1498.85,4733.68,-1,4739.18
0,1,1500.89,4738.96,4739.82,-1
3,1,1499.06,4734.45,4740.09,-1
3,1,1499.29,4734.86,4740.52,-1
3,1,1499.81,4736.01,4741.37,-1
3,1,1499.93,4736.57,4741.78,-1
1,1,1501.58,4740.64,4741.88,-1
3,1,1500.02,4736.87,4742.06,-1
3,1,1500.81,4738.2,4742.51,-1
3,1,1501.01,4739.82,4742.77,-1
3,1,1501.06,4740.24,4743.06,-1
0,1,1502.4,4742.82,4743.46,-1
1,1,1501.73,4741.27,4743.55,-1
3,1,1501.13,4740.34,4743.76,-1
3,1,1501.62,4741.13,4744.25,-1
0,1,1502.84,4744.83,4744.87,-1
3,1,1502.16,4741.85,4745.25,-1
3,1,1502.41,4743.46,4746.3,-1
1,1,1503,4744.87,4746.72,-1
3,1,1502.46,4743.69,4747.13,-1
0,1,1503.67,4746.56,4747.55,-1
3,1,1502.81,4744.08,4748.24,-1
3,1,1503.3,4745.16,4749,-1
4,0,1503.37,4745.67,-1,4749.2
3,1,1503.55,4745.92,4749.79,-1
3,1,1503.66,4745.95,4751.2,-1
3,1,1503.77,4747.55,4751.59,-1
3,1,1503.84,4748.53,4751.94,-1
3,1,1504.21,4749.27,4752.78,-1
3,1,1504.59,4750.03,4753.72,-1
3,1,1504.69,4750.85,4753.73,-1
0,1,1505.73,4753.41,4753.85,-1
1,1,1505.15,4751.51,4754.01,-1
3,1,1504.71,4750.86,4754.3,-1
0,1,1506.48,4754.53,4754.94,-1
3,1,1505.12,4750.91,4755.28,-1
3,1,1505.4,4752.43,4756.14,-1
3,1,1505.41,4752.46,4756.43,-1
3,1,1505.69,4752.72,4756.6,-1
4,0,1505.79,4753.85,-1,4757.09
3,1,1506.12,4754.46,4757.36,-1
3,1,1506.57,4754.94,4757.67,-1
3,1,1506.58,4755.89,4758.28,-1
3,1,1506.58,4756.43,4759.29,-1
3,1,1506.65,4756.85,4760.42,-1
3,1,1506.74,4757.18,4760.78,-1
3,1,1506.75,4757.29,4761.29,-1
3,1,1506.85,4757.8,4761.5,-1
3,1,1507.18,4758.28,4762.57,-1
3,1,1507.24,4758.46,4762.67,-1
1,1,1507.44,4760.26,4763.33,-1
3,1,1507.39,4759.16,4763.69,-1
0,1,1508.27,4762.81,4763.72,-1
3,1,1507.4,4760.08,4764.12,-1
3,1,1507.6,4761,4765.31,-1
3,1,1508.01,4761.58,4766.09,-1
3,1,1508.12,4762.04,4766.74,-1
3,1,1508.4,4763.72,4767.19,-1
3,1,1508.43,4763.87,4767.79,-1
1,1,1508.94,4766.29,4767.87,-1
1,1,1509.35,4766.37,4768.23,-1
0,1,1509.56,4768.01,4768.35,-1
3,1,1508.68,4764.8,4768.6,-1
3,1,1508.78,4765.75,4769.4,-1
3,1,1509.35,4767.02,4769.98,-1
1,1,1509.9,4769.46,4770.32,-1
3,1,1509.39,4767.56,4770.62,-1
3,1,1509.85,4768.35,4770.94,-1
1,1,1510.04,4769.64,4771.03,-1
0,1,1510.67,4770.19,4771.04,-1
3,1,1509.85,4768.37,4771.87,-1
3,1,1509.88,4768.6,4772.28,-1
3,1,1509.97,4769.58,4773.11,-1
3,1,1510.51,4769.92,4773.43,-1
3,1,1510.82,4771.04,4774.42,-1
0,1,1511.47,4773.85,4774.76,-1
3,1,1511.14,4771.52,4775.02,-1
3,1,1511.18,4772.47,4775.04,-1
1,1,1511.8,4774.76,4776.07,-1
3,1,1511.18,4773.16,4776.43,-1
3,1,1511.94,4775.09,4778.06,-1
3,1,1512.02,4775.57,4779,-1
3,1,1512.15,4776.32,4779.34,-1
3,1,1512.15,4776.66,4779.8,-1
3,1,1512.23,4777.29,4781.04,-1
1,1,1512.42,4778.92,4781.08,-1
4,0,1512.3,4778,-1,4781.26
0,1,1513.93,4781.04,4781.7,-1
0,1,1514.33,4781.7,4781.81,-1
0,1,1514.35,4781.81,4781.93,-1
0,1,1514.93,4782.64,4782.64,-1
3,1,1512.38,4778.78,4782.72,-1
0,1,1515.09,4782.64,4782.76,-1
3,1,1513.01,4779.01,4783.1,-1
3,1,1513.26,4779.38,4783.56,-1
4,0,1513.41,4780.37,-1,4783.66
0,1,1515.79,4784.04,4784.09,-1
1,1,1513.8,4780.99,4784.14,-1
3,1,1514.6,4781.93,4785.53,-1
0,1,1516.93,4786.16,4786.26,-1
3,1,1515.16,4782.76,4786.56,-1
0,1,1517.06,4786.26,4787.04,-1
3,1,1515.19,4783.25,4787.23,-1
0,1,1517.21,4787.04,4788.03,-1
3,1,1515.24,4783.32,4788.51,-1
3,1,1516.09,4784.09,4789.27,-1
3,1,1516.35,4784.55,4789.84,-1
3,1,1516.45,4785.03,4790.79,-1
3,1,1516.6,4785.31,4790.93,-1
3,1,1517.51,4788.03,4791.13,-1
3,1,1518.15,4788.75,4792.04,-1
0,1,1518.49,4791.32,4792.25,-1
3,1,1518.32,4789.72,4792.36,-1
3,1,1518.33,4790.71,4793.25,-1
3,1,1518.48,4790.8,4794.21,-1
1,1,1519.09,4793.16,4794.97,-1
3,1,1518.9,4792.25,4795.09,-1
3,1,1519.15,4794.03,4796.55,-1
1,1,1519.93,4796.34,4796.91,-1
0,1,1519.94,4796.46,4797.27,-1
4,0,1519.27,4794.65,-1,4797.3
3,1,1519.59,4795.4,4798.07,-1
0,1,1520.53,4798.95,4799.1,-1
3,1,1520.02,4797.27,4800.59,-1
1,1,1520.83,4799.1,4801,-1
3,1,1520.32,4798.23,4801.51,-1
0,1,1521.23,4802.04,4802.36,-1
3,1,1520.84,4799.88,4802.67,-1
3,1,1521.08,4800.78,4803.57,-1
3,1,1521.1,4801.77,4804.47,-1
3,1,1521.69,4802.36,4804.51,-1
3,1,1521.76,4803.05,4804.93,-1
1,1,1521.94,4803.73,4805.1,-1
0,1,1523.13,4805.23,4805.31,-1
4,0,1522.41,4804.55,-1,4806.09
0,1,1523.25,4805.31,4806.12,-1
1,1,1522.67,4805.09,4806.23,-1
3,1,1522.49,4804.99,4806.82,-1
3,1,1523.35,4806.12,4808.27,-1
3,1,1523.76,4806.39,4808.63,-1
2,1,1523.81,4806.63,4808.98,-1
1,1,1523.92,4807.62,4809.31,-1
3,1,1523.96,4807.86,4810.26,-1
3,1,1524,4808.13,4811.12,-1
1,1,1524.08,4809.34,4811.58,-1
3,1,1524.02,4808.86,4811.6,-1
3,1,1524.15,4809.98,4813.44,-1
3,1,1524.28,4810.46,4814.18,-1
0,1,1525.42,4813.54,4814.49,-1
3,1,1524.42,4810.97,4814.64,-1
3,1,1524.66,4811.85,4815.47,-1
3,1,1524.78,4812.35,4815.74,-1
1,1,1525.74,4815.01,4815.94,-1
3,1,1524.79,4812.8,4816.23,-1
0,1,1526.15,4816.45,4816.51,-1
3,1,1525.26,4813.24,4816.95,-1
4,0,1525.66,4814.49,-1,4817.27
3,1,1526.08,4815.89,4818.51,-1
3,1,1526.17,4816.51,4818.72,-1
3,1,1526.26,4817.24,4819.93,-1
0,1,1527.06,4819.98,4820.56,-1
3,1,1526.31,4817.45,4820.64,-1
3,1,1526.41,4818.14,4821.19,-1
3,1,1526.57,4818.75,4821.54,-1
0,1,1527.8,4821.12,4821.59,-1
3,1,1526.93,4819.39,4822.16,-1
4,0,1527.02,4819.91,-1,4822.59
3,1,1527.32,4820.56,4823.2,-1
3,1,1527.44,4820.95,4823.52,-1
0,1,1528.25,4823.54,4823.72,-1
3,1,1527.92,4821.59,4823.97,-1
3,1,1528,4822.39,4824.04,-1
0,1,1528.55,4824.2,4825,-1
3,1,1528.09,4823.16,4825.71,-1
0,1,1529.01,4825.93,4826.06,-1
1,1,1529.18,4826.06,4826.33,-1
3,1,1528.44,4823.72,4826.95,-1
3,1,1528.91,4825,4827.2,-1
0,1,1529.72,4826.51,4827.37,-1
3,1,1529.28,4826.22,4828.2,-1
0,1,1529.94,4827.55,4828.29,-1
3,1,1529.78,4827.37,4828.62,-1
3,1,1530.2,4828.29,4830.89,-1
4,0,1530.64,4828.76,-1,4831.6
3,1,1530.69,4829.42,4832.2,-1
3,1,1530.71,4830.23,4832.9,-1
0,1,1531.65,4832.44,4832.97,-1
4,0,1531,4830.89,-1,4833.56
1,1,1531.68,4832.97,4834.25,-1
3,1,1531.41,4831.85,4834.52,-1
1,1,1531.7,4833.81,4834.56,-1
3,1,1531.58,4831.99,4835.24,-1
1,1,1531.95,4834.26,4835.79,-1
3,1,1531.97,4835.05,4836.64,-1
3,1,1531.99,4835.55,4838,-1
3,1,1532.03,4836.54,4838.1,-1
4,0,1532.09,4836.56,-1,4839.44
0,1,1532.57,4839.19,4839.52,-1
3,1,1532.13,4837.03,4839.84,-1
0,1,1533.03,4840.05,4840.67,-1
