counter,discarded,gen_time,arrival_time,discard_time,prod_time
0,1,1927.6,1927.6,1928.23,-1
0,1,1928.23,1928.23,1928.24,-1
3,1,1926.35,1926.35,1928.98,-1
3,1,1927.35,1927.35,1929.13,-1
0,1,1928.98,1928.98,1929.44,-1
3,1,1927.3,1927.3,1930.16,-1
3,1,1928.24,1928.24,1930.17,-1
0,1,1930.16,1930.16,1931,-1
1,1,1930.17,1930.17,1931.33,-1
4,0,1929.13,1929.13,-1,1931.4
3,1,1929.44,1929.44,1932.12,-1
3,1,1931.4,1931.4,1932.49,-1
3,1,1931,1931,1932.62,-1
3,1,1932.62,1932.62,1933.47,-1
3,1,1932.12,1932.12,1933.87,-1
3,1,1931.33,1931.33,1933.97,-1
3,1,1932.49,1932.49,1934.48,-1
3,1,1934.48,1934.48,1935.36,-1
3,1,1933.47,1933.47,1935.4,-1
3,1,1933.97,1933.97,1935.47,-1
3,1,1933.87,1933.87,1936.21,-1
3,1,1935.36,1935.36,1936.73,-1
3,1,1935.47,1935.47,1936.86,-1
0,1,1936.86,1936.86,1936.88,-1
3,1,1935.4,1935.4,1937.22,-1
3,1,1936.88,1936.88,1937.86,-1
3,1,1936.21,1936.21,1938.51,-1
0,1,1938.51,1938.51,1938.58,-1
0,1,1937.86,1937.86,1938.75,-1
4,0,1936.73,1936.73,-1,1938.91
0,1,1938.91,1938.91,1939.35,-1
3,1,1937.22,1937.22,1939.53,-1
4,0,1939.35,1939.35,-1,1940.31
4,0,1938.75,1938.75,-1,1940.65
3,1,1938.58,1938.58,1941.2,-1
1,1,1940.65,1940.65,1941.65,-1
1,1,1941.2,1941.2,1942.02,-1
4,0,1939.53,1939.53,-1,1942.25
0,1,1941.65,1941.65,1942.53,-1
0,1,1942.25,1942.25,1942.84,-1
3,1,1940.31,1940.31,1943.03,-1
4,0,1942.02,1942.02,-1,1943.69
4,0,1943.03,1943.03,-1,1943.9
3,1,1942.53,1942.53,1944.77,-1
3,1,1942.84,1942.84,1944.78,-1
4,0,1943.9,1943.9,-1,1945.06
4,0,1943.69,1943.69,-1,1945.27
0,1,1945.27,1945.27,1945.38,-1
3,1,1945.38,1945.38,1946.08,-1
1,1,1944.78,1944.78,1946.41,-1
3,1,1946.08,1946.08,1947.4,-1
3,1,1945.06,1945.06,1947.9,-1
3,1,1944.77,1944.77,1948.04,-1
4,0,1946.41,1946.41,-1,1948.32
0,1,1948.04,1948.04,1948.52,-1
0,1,1948.32,1948.32,1948.52,-1
3,1,1947.9,1947.9,1949.08,-1
3,1,1947.4,1947.4,1949.55,-1
3,1,1948.52,1948.52,1949.65,-1
3,1,1948.52,1948.52,1950.07,-1
0,1,1949.55,1949.55,1950.25,-1
3,1,1949.08,1949.08,1950.65,-1
3,1,1949.65,1949.65,1950.76,-1
0,1,1950.65,1950.65,1950.77,-1
3,1,1950.07,1950.07,1951.17,-1
0,1,1950.77,1950.77,1951.27,-1
0,1,1951.27,1951.27,1951.31,-1
3,1,1950.76,1950.76,1952.43,-1
3,1,1950.25,1950.25,1952.59,-1
0,1,1952.43,1952.43,1953.13,-1
3,1,1951.17,1951.17,1953.17,-1
0,1,1953.17,1953.17,1953.33,-1
3,1,1951.31,1951.31,1953.36,-1
0,1,1953.33,1953.33,1953.49,-1
3,1,1952.59,1952.59,1954.13,-1
4,0,1953.49,1953.49,-1,1955.03
3,1,1953.13,1953.13,1955.36,-1
3,1,1954.13,1954.13,1955.49,-1
3,1,1953.36,1953.36,1956.2,-1
1,1,1955.36,1955.36,1956.57,-1
0,1,1956.57,1956.57,1957.17,-1
0,1,1957.17,1957.17,1957.33,-1
3,1,1955.03,1955.03,1957.43,-1
3,1,1955.49,1955.49,1957.49,-1
0,1,1957.49,1957.49,1958.14,-1
3,1,1956.2,1956.2,1958.3,-1
3,1,1957.33,1957.33,1958.51,-1
3,1,1957.43,1957.43,1958.65,-1
3,1,1958.14,1958.14,1958.86,-1
0,1,1958.65,1958.65,1959.11,-1
3,1,1958.86,1958.86,1960.03,-1
3,1,1958.3,1958.3,1960.04,-1
0,1,1960.04,1960.04,1960.2,-1
3,1,1958.51,1958.51,1960.2,-1
3,1,1959.11,1959.11,1961.33,-1
3,1,1960.2,1960.2,1962.4,-1
3,1,1960.2,1960.2,1962.53,-1
3,1,1960.03,1960.03,1962.55,-1
3,1,1961.33,1961.33,1963.51,-1
3,1,1962.55,1962.55,1964.37,-1
3,1,1962.4,1962.4,1965.05,-1
3,1,1962.53,1962.53,1965.09,-1
0,1,1965.05,1965.05,1965.16,-1
3,1,1964.37,1964.37,1965.45,-1
0,1,1965.09,1965.09,1965.5,-1
3,1,1963.51,1963.51,1965.87,-1
1,1,1965.16,1965.16,1966.68,-1
4,0,1965.45,1965.45,-1,1967.02
3,1,1965.87,1965.87,1967.14,-1
0,1,1966.68,1966.68,1967.17,-1
3,1,1965.5,1965.5,1967.56,-1
0,1,1967.17,1967.17,1967.73,-1
3,1,1967.02,1967.02,1968.85,-1
4,0,1967.56,1967.56,-1,1969.66
0,1,1969.66,1969.66,1969.71,-1
3,1,1967.14,1967.14,1969.76,-1
4,0,1968.85,1968.85,-1,1969.94
0,1,1969.76,1969.76,1970,-1
0,1,1969.94,1969.94,1970.78,-1
1,1,1970.78,1970.78,1970.87,-1
3,1,1967.73,1967.73,1971.31,-1
3,1,1970,1970,1971.67,-1
0,1,1971.31,1971.31,1971.8,-1
3,1,1970.87,1970.87,1972.59,-1
3,1,1969.71,1969.71,1973.06,-1
3,1,1971.67,1971.67,1974.03,-1
3,1,1972.59,1972.59,1974.48,-1
4,0,1971.8,1971.8,-1,1974.6
3,1,1973.06,1973.06,1975.53,-1
3,1,1974.03,1974.03,1975.85,-1
0,1,1975.53,1975.53,1976.06,-1
0,1,1976.06,1976.06,1976.26,-1
3,1,1974.6,1974.6,1976.62,-1
4,0,1974.48,1974.48,-1,1976.81
3,1,1975.85,1975.85,1977.02,-1
0,1,1976.62,1976.62,1977.37,-1
3,1,1977.02,1977.02,1978.03,-1
0,1,1978.03,1978.03,1978.27,-1
3,1,1976.26,1976.26,1978.54,-1
4,0,1976.81,1976.81,-1,1978.64
0,1,1978.54,1978.54,1978.91,-1
1,1,1978.27,1978.27,1979.22,-1
3,1,1977.37,1977.37,1979.28,-1
3,1,1978.64,1978.64,1979.74,-1
3,1,1978.91,1978.91,1980.83,-1
3,1,1979.28,1979.28,1981.3,-1
0,1,1980.83,1980.83,1981.36,-1
3,1,1979.74,1979.74,1981.49,-1
0,1,1981.36,1981.36,1981.73,-1
3,1,1979.22,1979.22,1981.84,-1
0,1,1981.73,1981.73,1982,-1
0,1,1981.3,1981.3,1982.28,-1
0,1,1982.28,1982.28,1982.82,-1
3,1,1981.49,1981.49,1983.02,-1
0,1,1983.02,1983.02,1983.32,-1
1,1,1981.84,1981.84,1983.59,-1
3,1,1982.82,1982.82,1984.84,-1
4,0,1983.32,1983.32,-1,1984.95
0,1,1984.95,1984.95,1984.96,-1
3,1,1982,1982,1985.02,-1
3,1,1983.59,1983.59,1985.83,-1
0,1,1985.02,1985.02,1986.01,-1
0,1,1985.83,1985.83,1986.02,-1
3,1,1984.84,1984.84,1986.4,-1
3,1,1984.96,1984.96,1987.42,-1
1,1,1986.4,1986.4,1987.5,-1
3,1,1986.02,1986.02,1988.1,-1
3,1,1986.01,1986.01,1988.23,-1
0,1,1988.1,1988.1,1988.32,-1
3,1,1987.42,1987.42,1988.54,-1
0,1,1988.54,1988.54,1988.89,-1
0,1,1988.89,1988.89,1989.39,-1
3,1,1987.5,1987.5,1989.94,-1
3,1,1988.32,1988.32,1990.52,-1
3,1,1988.23,1988.23,1990.66,-1
2,1,1989.39,1989.39,1990.95,-1
3,1,1990.52,1990.52,1991.59,-1
3,1,1990.66,1990.66,1991.94,-1
3,1,1990.95,1990.95,1992.77,-1
3,1,1989.94,1989.94,1993,-1
4,0,1991.59,1991.59,-1,1993.72
1,1,1992.77,1992.77,1993.85,-1
0,1,1993.72,1993.72,1994.41,-1
1,1,1993.85,1993.85,1994.96,-1
3,1,1993,1993,1995.47,-1
3,1,1991.94,1991.94,1995.6,-1
3,1,1994.41,1994.41,1995.91,-1
3,1,1994.96,1994.96,1996.32,-1
1,1,1995.91,1995.91,1996.59,-1
0,1,1996.32,1996.32,1996.67,-1
0,1,1996.59,1996.59,1996.85,-1
3,1,1996.85,1996.85,1997.87,-1
3,1,1995.6,1995.6,1997.91,-1
3,1,1995.47,1995.47,1998,-1
0,1,1998,1998,1998.11,-1
4,0,1996.67,1996.67,-1,1998.4
0,1,1998.4,1998.4,1999.18,-1
3,1,1998.11,1998.11,1999.97,-1
3,1,1997.91,1997.91,2000.41,-1
3,1,1997.87,1997.87,2000.49,-1
0,1,2000.49,2000.49,2000.6,-1
0,1,1999.97,1999.97,2000.6,-1
1,1,2000.41,2000.41,2001.23,-1
4,0,1999.18,1999.18,-1,2001.35
0,1,2001.35,2001.35,2002.33,-1
3,1,2000.6,2000.6,2002.39,-1
3,1,2000.6,2000.6,2003.26,-1
3,1,2001.23,2001.23,2003.43,-1
3,1,2002.39,2002.39,2003.87,-1
3,1,2002.33,2002.33,2003.96,-1
3,1,2003.26,2003.26,2005.08,-1
3,1,2003.87,2003.87,2005.68,-1
1,1,2003.96,2003.96,2005.71,-1
3,1,2003.43,2003.43,2005.73,-1
4,0,2005.71,2005.71,-1,2007.59
3,1,2005.73,2005.73,2007.8,-1
3,1,2005.08,2005.08,2007.88,-1
4,0,2005.68,2005.68,-1,2008.34
1,1,2007.88,2007.88,2008.73,-1
3,1,2007.59,2007.59,2008.9,-1
3,1,2008.73,2008.73,2009.3,-1
3,1,2007.8,2007.8,2009.45,-1
3,1,2009.3,2009.3,2010.54,-1
3,1,2008.34,2008.34,2010.64,-1
4,0,2009.45,2009.45,-1,2010.67
3,1,2010.54,2010.54,2011.96,-1
3,1,2008.9,2008.9,2012.09,-1
4,0,2010.67,2010.67,-1,2012.37
0,1,2012.09,2012.09,2012.94,-1
3,1,2010.64,2010.64,2013.15,-1
3,1,2013.15,2013.15,2014.25,-1
3,1,2011.96,2011.96,2014.3,-1
3,1,2012.37,2012.37,2014.52,-1
3,1,2014.25,2014.25,2015.46,-1
3,1,2012.94,2012.94,2015.51,-1
3,1,2014.52,2014.52,2015.86,-1
0,1,2015.86,2015.86,2016.16,-1
3,1,2014.3,2014.3,2017.06,-1
3,1,2015.51,2015.51,2017.22,-1
1,1,2016.16,2016.16,2017.34,-1
3,1,2015.46,2015.46,2017.56,-1
0,1,2017.34,2017.34,2018.1,-1
3,1,2017.06,2017.06,2018.6,-1
4,0,2017.22,2017.22,-1,2018.68
1,1,2018.68,2018.68,2019.7,-1
3,1,2017.56,2017.56,2019.92,-1
3,1,2018.6,2018.6,2020.4,-1
3,1,2018.1,2018.1,2020.53,-1
3,1,2019.7,2019.7,2020.74,-1
3,1,2019.92,2019.92,2021.36,-1
3,1,2020.4,2020.4,2021.62,-1
3,1,2020.74,2020.74,2021.86,-1
0,1,2021.86,2021.86,2022.22,-1
3,1,2020.53,2020.53,2022.45,-1
3,1,2021.62,2021.62,2023.4,-1
3,1,2022.45,2022.45,2023.77,-1
3,1,2021.36,2021.36,2024.2,-1
3,1,2022.22,2022.22,2024.53,-1
1,1,2023.4,2023.4,2025.17,-1
3,1,2023.77,2023.77,2025.68,-1
3,1,2024.2,2024.2,2026.74,-1
0,1,2026.74,2026.74,2026.78,-1
4,0,2025.17,2025.17,-1,2026.82
3,1,2025.68,2025.68,2027.68,-1
3,1,2024.53,2024.53,2027.92,-1
3,1,2026.82,2026.82,2028.65,-1
3,1,2027.92,2027.92,2029.21,-1
3,1,2027.68,2027.68,2029.21,-1
3,1,2026.78,2026.78,2029.29,-1
0,1,2029.29,2029.29,2029.32,-1
3,1,2029.21,2029.21,2029.94,-1
3,1,2029.21,2029.21,2030.92,-1
3,1,2029.32,2029.32,2031.13,-1
3,1,2029.94,2029.94,2031.14,-1
3,1,2028.65,2028.65,2031.31,-1
1,1,2030.92,2030.92,2031.91,-1
0,1,2031.14,2031.14,2032.05,-1
3,1,2032.05,2032.05,2032.58,-1
3,1,2031.31,2031.31,2032.62,-1
3,1,2031.13,2031.13,2032.67,-1
2,1,2031.91,2031.91,2032.7,-1
0,1,2032.58,2032.58,2033.33,-1
3,1,2032.62,2032.62,2034.17,-1
3,1,2032.67,2032.67,2034.76,-1
3,1,2033.33,2033.33,2034.77,-1
0,1,2034.76,2034.76,2034.81,-1
3,1,2032.7,2032.7,2034.99,-1
0,1,2034.81,2034.81,2035.48,-1
3,1,2034.17,2034.17,2036.03,-1
0,1,2036.03,2036.03,2036.7,-1
3,1,2034.77,2034.77,2036.78,-1
3,1,2035.48,2035.48,2037.87,-1
3,1,2034.99,2034.99,2038.14,-1
3,1,2036.7,2036.7,2038.6,-1
1,1,2038.14,2038.14,2038.71,-1
0,1,2038.71,2038.71,2039.32,-1
3,1,2036.78,2036.78,2039.42,-1
3,1,2038.6,2038.6,2039.7,-1
3,1,2037.87,2037.87,2039.82,-1
0,1,2039.7,2039.7,2040.08,-1
0,1,2039.82,2039.82,2040.15,-1
1,1,2039.32,2039.32,2040.45,-1
3,1,2039.42,2039.42,2041.49,-1
3,1,2040.08,2040.08,2042.25,-1
0,1,2042.25,2042.25,2042.61,-1
3,1,2040.15,2040.15,2042.83,-1
3,1,2040.45,2040.45,2043.05,-1
3,1,2041.49,2041.49,2043.43,-1
0,1,2043.05,2043.05,2043.89,-1
3,1,2042.83,2042.83,2044.47,-1
3,1,2042.61,2042.61,2045.25,-1
3,1,2043.43,2043.43,2045.57,-1
3,1,2043.89,2043.89,2046.4,-1
3,1,2045.25,2045.25,2046.79,-1
3,1,2045.57,2045.57,2047.55,-1
4,0,2044.47,2044.47,-1,2047.94
3,1,2046.4,2046.4,2048.06,-1
3,1,2046.79,2046.79,2048.38,-1
3,1,2048.06,2048.06,2050.11,-1
3,1,2047.55,2047.55,2050.12,-1
0,1,2050.12,2050.12,2050.52,-1
0,1,2050.52,2050.52,2050.81,-1
3,1,2047.94,2047.94,2050.97,-1
3,1,2048.38,2048.38,2051.15,-1
3,1,2050.11,2050.11,2051.64,-1
0,1,2051.64,2051.64,2051.9,-1
3,1,2050.81,2050.81,2052.56,-1
1,1,2051.9,2051.9,2053.05,-1
3,1,2050.97,2050.97,2053.06,-1
3,1,2051.15,2051.15,2053.29,-1
0,1,2053.05,2053.05,2054,-1
3,1,2052.56,2052.56,2054.38,-1
0,1,2054,2054,2054.91,-1
0,1,2054.38,2054.38,2055.17,-1
3,1,2053.06,2053.06,2055.52,-1
3,1,2053.29,2053.29,2056.65,-1
3,1,2055.17,2055.17,2056.9,-1
3,1,2054.91,2054.91,2056.95,-1
4,0,2055.52,2055.52,-1,2057.47
0,1,2056.9,2056.9,2057.77,-1
3,1,2056.65,2056.65,2058.94,-1
3,1,2057.77,2057.77,2059.28,-1
3,1,2056.95,2056.95,2059.5,-1
3,1,2057.47,2057.47,2059.92,-1
3,1,2058.94,2058.94,2061.04,-1
3,1,2059.5,2059.5,2061.05,-1
3,1,2059.92,2059.92,2061.17,-1
0,1,2061.17,2061.17,2061.29,-1
3,1,2059.28,2059.28,2061.82,-1
1,1,2061.29,2061.29,2061.97,-1
3,1,2061.04,2061.04,2062.56,-1
4,0,2061.05,2061.05,-1,2063.61
3,1,2061.82,2061.82,2064.23,-1
3,1,2061.97,2061.97,2064.36,-1
3,1,2062.56,2062.56,2064.52,-1
3,1,2063.61,2063.61,2064.81,-1
0,1,2064.52,2064.52,2064.99,-1
3,1,2064.36,2064.36,2065.56,-1
0,1,2065.56,2065.56,2066.21,-1
1,1,2064.99,2064.99,2066.5,-1
3,1,2064.23,2064.23,2066.66,-1
0,1,2066.5,2066.5,2066.91,-1
0,1,2066.66,2066.66,2067.04,-1
3,1,2064.81,2064.81,2067.43,-1
3,1,2066.21,2066.21,2068.4,-1
3,1,2067.43,2067.43,2068.88,-1
1,1,2068.4,2068.4,2069.12,-1
3,1,2067.04,2067.04,2069.16,-1
3,1,2066.91,2066.91,2069.44,-1
3,1,2068.88,2068.88,2071.2,-1
3,1,2069.44,2069.44,2071.35,-1
3,1,2069.12,2069.12,2071.41,-1
3,1,2069.16,2069.16,2071.96,-1
3,1,2071.35,2071.35,2072.59,-1
1,1,2071.96,2071.96,2072.75,-1
3,1,2072.75,2072.75,2073.39,-1
4,0,2071.2,2071.2,-1,2073.68
3,1,2072.59,2072.59,2073.91,-1
0,1,2073.39,2073.39,2074.01,-1
4,0,2071.41,2071.41,-1,2074.36
0,1,2073.91,2073.91,2074.58,-1
3,1,2074.01,2074.01,2075.62,-1
3,1,2073.68,2073.68,2075.88,-1
3,1,2074.36,2074.36,2076.82,-1
3,1,2074.58,2074.58,2076.88,-1
3,1,2075.88,2075.88,2077.51,-1
0,1,2076.82,2076.82,2077.61,-1
3,1,2075.62,2075.62,2077.86,-1
4,0,2076.88,2076.88,-1,2078.75
3,1,2077.61,2077.61,2079.01,-1
3,1,2077.86,2077.86,2079.31,-1
0,1,2079.31,2079.31,2079.57,-1
3,1,2077.51,2077.51,2079.79,-1
1,1,2078.75,2078.75,2080,-1
1,1,2079.57,2079.57,2081.13,-1
3,1,2079.01,2079.01,2081.35,-1
0,1,2081.35,2081.35,2081.44,-1
3,1,2080,2080,2081.67,-1
0,1,2081.13,2081.13,2081.97,-1
3,1,2081.44,2081.44,2082.68,-1
3,1,2079.79,2079.79,2082.97,-1
3,1,2081.97,2081.97,2083.85,-1
4,0,2081.67,2081.67,-1,2084.03
3,1,2082.68,2082.68,2084.43,-1
3,1,2082.97,2082.97,2085.55,-1
2,1,2084.43,2084.43,2085.86,-1
3,1,2083.85,2083.85,2086.41,-1
3,1,2084.03,2084.03,2086.47,-1
0,1,2085.86,2085.86,2086.65,-1
1,1,2086.65,2086.65,2087.54,-1
0,1,2087.54,2087.54,2087.62,-1
3,1,2085.55,2085.55,2087.96,-1
0,1,2087.96,2087.96,2088.08,-1
3,1,2086.47,2086.47,2088.18,-1
3,1,2086.41,2086.41,2088.23,-1
1,1,2087.62,2087.62,2088.92,-1
3,1,2088.08,2088.08,2089.76,-1
4,0,2088.23,2088.23,-1,2090.27
1,1,2088.92,2088.92,2090.37,-1
0,1,2090.37,2090.37,2090.95,-1
3,1,2088.18,2088.18,2091,-1
2,1,2089.76,2089.76,2091.25,-1
3,1,2090.27,2090.27,2091.38,-1
3,1,2090.95,2090.95,2092.2,-1
4,0,2091,2091,-1,2092.95
3,1,2091.25,2091.25,2093.33,-1
3,1,2092.2,2092.2,2093.33,-1
3,1,2091.38,2091.38,2093.7,-1
0,1,2093.33,2093.33,2093.87,-1
0,1,2093.7,2093.7,2094.43,-1
3,1,2092.95,2092.95,2094.63,-1
3,1,2093.87,2093.87,2095.81,-1
1,1,2094.43,2094.43,2096.08,-1
3,1,2093.33,2093.33,2096.39,-1
3,1,2094.63,2094.63,2096.67,-1
1,1,2096.08,2096.08,2097.18,-1
1,1,2095.81,2095.81,2097.19,-1
4,0,2096.39,2096.39,-1,2097.79
3,1,2096.67,2096.67,2099.16,-1
3,1,2097.19,2097.19,2099.59,-1
3,1,2097.79,2097.79,2099.74,-1
0,1,2099.16,2099.16,2099.86,-1
0,1,2099.74,2099.74,2099.89,-1
3,1,2097.18,2097.18,2099.98,-1
0,1,2099.89,2099.89,2100.04,-1
0,1,2100.04,2100.04,2100.21,-1
3,1,2099.86,2099.86,2101.5,-1
3,1,2099.98,2099.98,2101.8,-1
3,1,2099.59,2099.59,2102.46,-1
3,1,2100.21,2100.21,2102.52,-1
3,1,2101.5,2101.5,2103.61,-1
0,1,2103.61,2103.61,2103.62,-1
3,1,2101.8,2101.8,2104.32,-1
3,1,2102.46,2102.46,2104.5,-1
0,1,2104.5,2104.5,2104.67,-1
0,1,2104.67,2104.67,2105.18,-1
3,1,2102.52,2102.52,2105.27,-1
0,1,2105.27,2105.27,2105.27,-1
0,1,2105.18,2105.18,2105.82,-1
3,1,2104.32,2104.32,2106.08,-1
0,1,2105.82,2105.82,2106.5,-1
3,1,2103.62,2103.62,2106.51,-1
1,1,2106.08,2106.08,2107.32,-1
3,1,2106.5,2106.5,2108.09,-1
3,1,2105.27,2105.27,2108.18,-1
3,1,2106.51,2106.51,2108.4,-1
1,1,2108.09,2108.09,2108.4,-1
0,1,2108.18,2108.18,2108.7,-1
3,1,2108.4,2108.4,2109.45,-1
3,1,2107.32,2107.32,2110.18,-1
0,1,2110.18,2110.18,2110.2,-1
3,1,2108.7,2108.7,2110.47,-1
4,0,2108.4,2108.4,-1,2110.79
3,1,2109.45,2109.45,2111.24,-1
0,1,2111.24,2111.24,2111.33,-1
1,1,2110.47,2110.47,2111.94,-1
3,1,2110.2,2110.2,2111.96,-1
3,1,2110.79,2110.79,2112.46,-1
3,1,2111.33,2111.33,2113.52,-1
3,1,2111.94,2111.94,2113.53,-1
3,1,2111.96,2111.96,2114.28,-1
4,0,2112.46,2112.46,-1,2114.69
3,1,2113.52,2113.52,2116,-1
3,1,2113.53,2113.53,2116.19,-1
3,1,2114.28,2114.28,2116.57,-1
4,0,2114.69,2114.69,-1,2116.75
3,1,2116.19,2116.19,2118.16,-1
0,1,2118.16,2118.16,2118.26,-1
3,1,2116,2116,2118.27,-1
1,1,2118.27,2118.27,2118.36,-1
3,1,2116.75,2116.75,2118.62,-1
3,1,2116.57,2116.57,2119.07,-1
0,1,2118.26,2118.26,2119.14,-1
1,1,2118.62,2118.62,2119.45,-1
1,1,2118.36,2118.36,2119.82,-1
3,1,2119.07,2119.07,2121.02,-1
3,1,2119.45,2119.45,2121.17,-1
3,1,2119.14,2119.14,2121.51,-1
3,1,2119.82,2119.82,2121.63,-1
3,1,2121.02,2121.02,2122.08,-1
0,1,2121.17,2121.17,2122.12,-1
3,1,2121.63,2121.63,2122.82,-1
3,1,2121.51,2121.51,2123.19,-1
3,1,2122.12,2122.12,2124.23,-1
3,1,2122.08,2122.08,2124.63,-1
3,1,2122.82,2122.82,2124.86,-1
0,1,2124.63,2124.63,2124.92,-1
1,1,2124.23,2124.23,2125.52,-1
3,1,2123.19,2123.19,2125.59,-1
0,1,2125.59,2125.59,2126.48,-1
3,1,2124.86,2124.86,2126.57,-1
0,1,2126.57,2126.57,2126.7,-1
3,1,2124.92,2124.92,2127.54,-1
3,1,2125.52,2125.52,2127.7,-1
3,1,2126.7,2126.7,2128.05,-1
3,1,2126.48,2126.48,2128.45,-1
3,1,2128.05,2128.05,2129.14,-1
3,1,2127.7,2127.7,2129.27,-1
0,1,2129.27,2129.27,2129.63,-1
0,1,2129.14,2129.14,2129.88,-1
3,1,2127.54,2127.54,2130.29,-1
3,1,2128.45,2128.45,2130.79,-1
1,1,2130.79,2130.79,2131.85,-1
4,0,2129.63,2129.63,-1,2132.41
3,1,2130.29,2130.29,2133.14,-1
3,1,2129.88,2129.88,2133.23,-1
3,1,2132.41,2132.41,2133.72,-1
3,1,2131.85,2131.85,2134.28,-1
0,1,2134.28,2134.28,2134.47,-1
3,1,2133.72,2133.72,2134.49,-1
4,0,2133.23,2133.23,-1,2135.42
3,1,2133.14,2133.14,2135.47,-1
3,1,2134.47,2134.47,2135.51,-1
1,1,2135.42,2135.42,2136.38,-1
3,1,2135.47,2135.47,2136.74,-1
3,1,2134.49,2134.49,2136.76,-1
0,1,2136.38,2136.38,2136.85,-1
3,1,2135.51,2135.51,2137.16,-1
0,1,2136.85,2136.85,2137.47,-1
3,1,2136.74,2136.74,2137.75,-1
0,1,2137.47,2137.47,2138.11,-1
3,1,2136.76,2136.76,2138.65,-1
3,1,2138.11,2138.11,2139.62,-1
3,1,2137.16,2137.16,2139.64,-1
3,1,2137.75,2137.75,2140.06,-1
3,1,2138.65,2138.65,2140.75,-1
0,1,2140.06,2140.06,2140.95,-1
0,1,2140.95,2140.95,2140.99,-1
4,0,2139.62,2139.62,-1,2141.07
3,1,2139.64,2139.64,2141.13,-1
1,1,2140.75,2140.75,2141.31,-1
0,1,2141.07,2141.07,2141.38,-1
0,1,2140.99,2140.99,2141.63,-1
0,1,2141.38,2141.38,2141.7,-1
3,1,2141.13,2141.13,2142.34,-1
3,1,2141.31,2141.31,2142.82,-1
3,1,2141.7,2141.7,2143.37,-1
3,1,2142.34,2142.34,2144.27,-1
3,1,2141.63,2141.63,2144.28,-1
3,1,2143.37,2143.37,2144.79,-1
0,1,2144.27,2144.27,2145.19,-1
1,1,2144.79,2144.79,2145.24,-1
3,1,2142.82,2142.82,2145.94,-1
4,0,2144.28,2144.28,-1,2146.51
3,1,2145.94,2145.94,2147.16,-1
3,1,2145.19,2145.19,2147.3,-1
3,1,2146.51,2146.51,2147.48,-1
0,1,2147.48,2147.48,2147.59,-1
3,1,2145.24,2145.24,2147.67,-1
0,1,2147.3,2147.3,2147.77,-1
1,1,2147.59,2147.59,2147.97,-1
1,1,2147.67,2147.67,2148.72,-1
3,1,2147.16,2147.16,2149.85,-1
4,0,2147.97,2147.97,-1,2149.91
3,1,2147.77,2147.77,2150.34,-1
3,1,2148.72,2148.72,2150.64,-1
3,1,2149.85,2149.85,2151.75,-1
3,1,2149.91,2149.91,2152.22,-1
3,1,2150.34,2150.34,2152.64,-1
3,1,2150.64,2150.64,2153.02,-1
3,1,2151.75,2151.75,2153.48,-1
3,1,2152.22,2152.22,2153.75,-1
3,1,2153.02,2153.02,2155.02,-1
3,1,2152.64,2152.64,2155.45,-1
3,1,2153.75,2153.75,2155.48,-1
3,1,2153.48,2153.48,2155.52,-1
4,0,2155.45,2155.45,-1,2156.24
0,1,2155.48,2155.48,2156.4,-1
0,1,2156.24,2156.24,2156.68,-1
3,1,2155.02,2155.02,2156.94,-1
3,1,2155.52,2155.52,2157.09,-1
0,1,2156.68,2156.68,2157.6,-1
3,1,2156.94,2156.94,2158.65,-1
4,0,2157.09,2157.09,-1,2158.81
0,1,2158.65,2158.65,2158.86,-1
4,0,2156.4,2156.4,-1,2158.92
1,1,2157.6,2157.6,2159.24,-1
3,1,2159.24,2159.24,2160.66,-1
3,1,2158.81,2158.81,2160.83,-1
4,0,2158.92,2158.92,-1,2161.2
3,1,2158.86,2158.86,2161.43,-1
0,1,2161.2,2161.2,2161.7,-1
0,1,2161.7,2161.7,2161.89,-1
1,1,2160.83,2160.83,2161.9,-1
3,1,2161.43,2161.43,2162.45,-1
3,1,2160.66,2160.66,2163.03,-1
3,1,2161.9,2161.9,2163.69,-1
3,1,2161.89,2161.89,2163.89,-1
3,1,2162.45,2162.45,2164.32,-1
3,1,2163.03,2163.03,2165.07,-1
0,1,2164.32,2164.32,2165.25,-1
3,1,2163.89,2163.89,2165.83,-1
3,1,2165.07,2165.07,2166.04,-1
0,1,2165.83,2165.83,2166.39,-1
3,1,2163.69,2163.69,2166.51,-1
0,1,2166.04,2166.04,2166.76,-1
3,1,2165.25,2165.25,2167.19,-1
3,1,2166.39,2166.39,2167.2,-1
0,1,2167.19,2167.19,2167.27,-1
0,1,2167.27,2167.27,2168.25,-1
3,1,2166.76,2166.76,2168.76,-1
3,1,2167.2,2167.2,2169.43,-1
3,1,2166.51,2166.51,2169.74,-1
1,1,2168.76,2168.76,2170.05,-1
0,1,2169.74,2169.74,2170.12,-1
3,1,2169.43,2169.43,2170.77,-1
4,0,2168.25,2168.25,-1,2170.91
3,1,2170.91,2170.91,2171.98,-1
3,1,2170.12,2170.12,2172.23,-1
3,1,2170.05,2170.05,2172.28,-1
3,1,2170.77,2170.77,2172.4,-1
1,1,2172.28,2172.28,2173.02,-1
1,1,2172.4,2172.4,2173.4,-1
3,1,2172.23,2172.23,2173.47,-1
3,1,2171.98,2171.98,2174.58,-1
3,1,2173.02,2173.02,2175.13,-1
3,1,2173.4,2173.4,2175.57,-1
