counter,discarded,gen_time,arrival_time,discard_time,prod_time
5,0,3938.83,6264.95,-1,6269.61
0,1,3940.6,6269.28,6269.66,-1
5,0,3939.46,6265.92,-1,6270.41
5,0,3939.67,6267.72,-1,6271.21
5,0,3940.24,6267.86,-1,6271.85
1,1,3941.5,6271.17,6272.23,-1
5,0,3940.37,6268.38,-1,6272.46
4,1,3940.71,6269.66,6272.92,-1
5,0,3941,6270.4,-1,6273.76
5,0,3941.93,6271.35,-1,6274.99
1,1,3942.84,6273.85,6275.29,-1
0,1,3943.35,6275.07,6275.57,-1
2,1,3942.32,6272.57,6275.6,-1
5,0,3942.13,6271.85,-1,6275.91
5,0,3942.29,6272.11,-1,6276.83
4,1,3942.49,6273.37,6277.4,-1
5,0,3943.25,6274.45,-1,6278.58
5,0,3943.52,6275.57,-1,6279.26
5,0,3944.03,6276.55,-1,6279.52
5,0,3944.26,6276.68,-1,6280.26
1,1,3945.25,6279.25,6280.67,-1
5,0,3944.55,6277.65,-1,6281.01
3,1,3944.62,6278.39,6281.57,-1
2,1,3945.5,6280.4,6283.04,-1
4,1,3945.47,6279.72,6283.91,-1
4,1,3945.5,6280.69,6284.45,-1
3,1,3946.42,6282.49,6285.85,-1
4,1,3946.07,6281.57,6286.03,-1
5,0,3946.75,6282.55,-1,6287.23
0,1,3950.43,6287.11,6287.55,-1
5,0,3947.07,6283.09,-1,6287.78
5,0,3947.35,6283.58,-1,6288.01
5,0,3948.03,6283.95,-1,6288.1
5,0,3948.43,6284.29,-1,6288.41
5,0,3948.6,6284.9,-1,6289.04
2,1,3949.52,6285.43,6289.27,-1
5,0,3948.88,6285.29,-1,6290.36
4,1,3948.9,6285.39,6291.09,-1
5,0,3949.46,6285.41,-1,6291.76
5,0,3950.33,6286.23,-1,6292.23
3,1,3950.84,6289.12,6292.62,-1
5,0,3950.44,6287.55,-1,6293.11
5,0,3950.79,6288.21,-1,6293.39
2,1,3952.81,6292.11,6294.43,-1
3,1,3952.72,6291.77,6294.45,-1
1,1,3952.9,6293.1,6294.56,-1
0,1,3953.62,6294.44,6294.77,-1
5,0,3951.63,6289.59,-1,6294.94
5,0,3952.26,6290.57,-1,6294.98
5,0,3952.28,6291.17,-1,6294.99
1,1,3954.53,6295.6,6296.53,-1
5,0,3953.5,6293.82,-1,6297.31
5,0,3953.79,6294.77,-1,6298.09
5,0,3954.57,6296.26,-1,6299.31
4,1,3954.58,6297.03,6299.6,-1
2,1,3954.73,6297.69,6300.37,-1
5,0,3955.53,6298.55,-1,6301.78
5,0,3955.56,6298.68,-1,6302.24
5,0,3955.81,6299.63,-1,6303.41
0,1,3958.71,6304,6304.71,-1
5,0,3955.89,6299.71,-1,6304.72
0,1,3958.77,6304.71,6305.61,-1
5,0,3956.15,6299.8,-1,6305.75
5,0,3956.46,6300.6,-1,6306.36
2,1,3958.78,6305.61,6306.44,-1
5,0,3956.91,6301.14,-1,6306.62
5,0,3957.26,6301.42,-1,6306.84
5,0,3957.28,6302.14,-1,6306.85
5,0,3957.58,6303.11,-1,6307.59
5,0,3958,6303.34,-1,6307.76
2,1,3960.04,6306.86,6308.38,-1
5,0,3959.3,6305.71,-1,6308.74
2,1,3960.09,6307.36,6308.75,-1
0,1,3961.79,6309.16,6309.73,-1
1,1,3960.75,6307.95,6309.92,-1
5,0,3959.5,6306.41,-1,6309.99
5,0,3960.53,6307.63,-1,6310.57
5,0,3961.07,6308.89,-1,6312
5,0,3962.2,6309.73,-1,6313.13
0,1,3964.25,6313.04,6313.37,-1
1,1,3963.93,6312.09,6313.66,-1
5,0,3962.32,6310.26,-1,6313.99
5,0,3962.94,6310.63,-1,6314.28
3,1,3963.87,6311.44,6314.52,-1
0,1,3964.87,6314.38,6315.02,-1
5,0,3963.91,6312,-1,6315.69
5,0,3964.66,6313.37,-1,6316.28
5,0,3964.83,6313.54,-1,6316.64
2,1,3965.45,6315.02,6316.81,-1
0,1,3965.84,6316.65,6316.89,-1
0,1,3966.65,6316.89,6317.34,-1
5,0,3965.72,6315.82,-1,6319.22
5,0,3966.78,6317.34,-1,6320.5
0,1,3968.33,6319.92,6320.5,-1
1,1,3968.29,6319.56,6320.79,-1
5,0,3966.86,6317.55,-1,6321.02
5,0,3967.05,6318.45,-1,6321.12
4,1,3967.95,6319,6322.36,-1
5,0,3968.95,6320.5,-1,6322.62
1,1,3969.42,6322.09,6323.47,-1
3,1,3968.96,6321.15,6323.64,-1
5,0,3969.57,6323.05,-1,6325.4
5,0,3970.05,6323.7,-1,6326.98
0,1,3972.72,6326.11,6327,-1
5,0,3970.1,6324.37,-1,6327.02
5,0,3970.1,6324.61,-1,6329.03
5,0,3970.89,6324.69,-1,6330.02
5,0,3971.06,6324.77,-1,6330.56
5,0,3971.69,6324.92,-1,6330.7
0,1,3974.68,6329.99,6330.72,-1
0,1,3975.2,6330.72,6331.32,-1
5,0,3971.86,6325.15,-1,6331.86
5,0,3972.04,6325.3,-1,6332.73
2,1,3973.84,6328.47,6333.02,-1
5,0,3972.07,6325.91,-1,6333.48
5,0,3972.63,6325.91,-1,6333.82
5,0,3973.27,6327,-1,6334.53
4,1,3973.62,6327.6,6335.14,-1
5,0,3974.26,6328.91,-1,6335.54
5,0,3974.54,6329.01,-1,6335.58
4,1,3975.89,6331.32,6336.41,-1
5,0,3976.17,6331.82,-1,6337.36
3,1,3977.59,6334.1,6337.51,-1
5,0,3976.27,6331.94,-1,6337.94
2,1,3977.94,6334.45,6338.07,-1
5,0,3977.04,6332.84,-1,6338.61
5,0,3977.55,6333.7,-1,6338.65
5,0,3977.77,6334.38,-1,6339.75
2,1,3979.13,6336.51,6339.82,-1
5,0,3977.98,6335.22,-1,6340.7
4,1,3978.22,6335.46,6341.38,-1
5,0,3978.77,6336.3,-1,6341.42
5,0,3979.45,6336.6,-1,6342.28
0,1,3983.29,6342.18,6342.62,-1
3,1,3980.3,6338.09,6342.65,-1
0,1,3983.5,6342.62,6342.67,-1
5,0,3979.92,6337.2,-1,6343.02
5,0,3980.08,6337.56,-1,6343.71
5,0,3980.68,6338.46,-1,6344.04
5,0,3980.79,6339.2,-1,6344.04
1,1,3982.74,6341.92,6344.66,-1
5,0,3981.13,6339.85,-1,6344.74
5,0,3981.42,6340.72,-1,6344.97
0,1,3985.36,6344.66,6345,-1
5,0,3981.66,6340.79,-1,6346.23
5,0,3982.18,6341.21,-1,6346.37
5,0,3982.34,6341.76,-1,6346.87
0,1,3986.55,6346.71,6347.55,-1
5,0,3983.52,6342.67,-1,6347.85
3,1,3985.11,6343.68,6348.38,-1
5,0,3984.27,6343.27,-1,6348.47
5,0,3985.95,6345,-1,6348.88
0,1,3988.34,6348.65,6349.27,-1
5,0,3986.09,6345.39,-1,6350.02
5,0,3986.33,6345.83,-1,6350.53
5,0,3986.66,6347.55,-1,6350.73
5,0,3986.68,6347.7,-1,6351.55
5,0,3987.05,6347.75,-1,6351.8
5,0,3987.5,6348.12,-1,6352.7
5,0,3987.59,6348.29,-1,6352.89
5,0,3988.14,6348.48,-1,6353.88
3,1,3988.71,6349.27,6353.95,-1
0,1,3991.52,6353.91,6354.57,-1
5,0,3989.09,6349.47,-1,6354.61
5,0,3989.32,6349.85,-1,6354.71
0,1,3992.33,6354.69,6355.1,-1
1,1,3992.05,6354.57,6355.28,-1
5,0,3989.63,6350.75,-1,6355.37
0,1,3992.99,6355.64,6356.46,-1
2,1,3990.94,6352.3,6356.74,-1
4,1,3990.35,6351.14,6356.85,-1
5,0,3990.47,6351.4,-1,6357.08
3,1,3990.98,6352.87,6357.79,-1
2,1,3993.35,6356.46,6358.66,-1
5,0,3991.08,6353.42,-1,6359.21
5,0,3992.73,6355.1,-1,6359.97
5,0,3993.48,6356.76,-1,6360.84
5,0,3994.15,6357.3,-1,6360.86
5,0,3994.16,6358.29,-1,6361.62
5,0,3994.43,6358.47,-1,6362.1
5,0,3995.04,6358.66,-1,6362.75
5,0,3995.42,6359.54,-1,6363.57
5,0,3995.62,6359.58,-1,6363.78
0,1,3998.09,6363.47,6364.12,-1
5,0,3996.61,6360.51,-1,6365.37
5,0,3997.13,6361.32,-1,6365.61
0,1,3998.63,6365.55,6365.99,-1
5,0,3997.34,6361.45,-1,6366.48
5,0,3997.63,6362.31,-1,6367.04
2,1,3998.2,6364.59,6367.68,-1
5,0,3997.92,6362.51,-1,6368.14
5,0,3998.12,6364.12,-1,6369
5,0,3998.34,6365.06,-1,6369.45
5,0,3998.66,6365.99,-1,6370.29
5,0,3998.81,6366.42,-1,6371.17
5,0,3999.46,6366.64,-1,6372.37
1,1,4002.21,6370.83,6372.51,-1
1,1,4002.5,6371.64,6372.97,-1
5,0,4000.22,6367.3,-1,6373.31
5,0,4000.51,6368.01,-1,6374.07
5,0,4000.59,6368.11,-1,6374.62
3,1,4001.26,6369.92,6374.64,-1
5,0,4001.04,6369.1,-1,6375.16
1,1,4004.25,6373.35,6375.28,-1
5,0,4001.88,6369.97,-1,6376.08
1,1,4004.73,6375.11,6376.3,-1
5,0,4002.35,6371.39,-1,6376.41
2,1,4004.36,6373.88,6376.51,-1
5,0,4002.7,6372.35,-1,6377.02
5,0,4003.01,6372.74,-1,6378.01
4,1,4003.56,6373.06,6378.86,-1
5,0,4004.49,6374.79,-1,6379.16
5,0,4005.68,6375.4,-1,6379.25
5,0,4006.27,6375.58,-1,6379.46
5,0,4006.63,6376.03,-1,6380.49
5,0,4007.23,6376.46,-1,6381.47
0,1,4012.13,6380.74,6381.49,-1
5,0,4007.23,6376.46,-1,6381.99
5,0,4008.09,6376.64,-1,6382.75
5,0,4008.61,6376.74,-1,6382.96
5,0,4009.12,6377.47,-1,6383.79
5,0,4009.57,6377.81,-1,6384.77
5,0,4009.88,6378.73,-1,6385.2
5,0,4009.9,6379.69,-1,6386.13
4,1,4009.95,6380.03,6386.21,-1
5,0,4010.58,6380.44,-1,6387.5
0,1,4015.21,6386.94,6387.65,-1
5,0,4011.45,6380.6,-1,6388.55
5,0,4011.87,6380.64,-1,6388.73
5,0,4012.26,6381.49,-1,6389.13
5,0,4013.06,6382.13,-1,6389.71
5,0,4013.12,6382.49,-1,6390.17
1,1,4015.18,6386.41,6390.96,-1
5,0,4013.5,6383.13,-1,6391.43
1,1,4016.03,6387.85,6391.63,-1
5,0,4013.71,6384.06,-1,6392.52
5,0,4014.12,6385.06,-1,6392.62
5,0,4014.13,6385.45,-1,6393.27
5,0,4015.11,6385.55,-1,6394.5
5,0,4015.98,6387.65,-1,6395.27
0,1,4018.88,6395.29,6395.34,-1
5,0,4016.16,6388.59,-1,6396.04
1,1,4018.21,6392.94,6396.43,-1
5,0,4016.41,6389.32,-1,6396.84
5,0,4016.81,6389.96,-1,6396.93
5,0,4016.9,6390.57,-1,6397.34
1,1,4019.46,6395.34,6397.78,-1
1,1,4019.71,6396.18,6397.95,-1
2,1,4017.96,6391.99,6398.26,-1
5,0,4017,6390.87,-1,6398.78
5,0,4017.18,6391.37,-1,6399.45
5,0,4017.98,6392.04,-1,6400.15
5,0,4018.28,6393.92,-1,6401.03
1,1,4021.89,6398.92,6401.44,-1
5,0,4018.42,6394.52,-1,6401.46
5,0,4019.46,6395.97,-1,6401.88
2,1,4020.12,6397.76,6401.95,-1
0,1,4022.82,6402.16,6402.7,-1
3,1,4021.2,6398.88,6403.1,-1
1,1,4022.24,6401.21,6403.29,-1
5,0,4019.87,6397.05,-1,6403.3
5,0,4020.93,6398.29,-1,6403.61
5,0,4021.89,6399.77,-1,6403.74
0,1,4022.96,6403.65,6404.42,-1
5,0,4022.03,6400.27,-1,6404.65
5,0,4022.9,6402.7,-1,6405.37
2,1,4023.04,6404.42,6406.14,-1
5,0,4023.18,6405.21,-1,6407.73
2,1,4023.57,6406.22,6408.61,-1
2,1,4023.63,6406.84,6408.9,-1
5,0,4023.5,6405.63,-1,6408.93
5,0,4024.36,6407.33,-1,6410.53
5,0,4024.49,6408.26,-1,6411.09
5,0,4024.91,6408.27,-1,6412.28
5,0,4025.06,6408.47,-1,6413.38
5,0,4025.22,6408.92,-1,6414.13
5,0,4025.37,6409.9,-1,6414.91
5,0,4025.77,6410.88,-1,6415.4
5,0,4026.08,6411.25,-1,6415.79
5,0,4026.73,6411.35,-1,6416.59
3,1,4027.54,6413.44,6416.78,-1
3,1,4027.73,6413.5,6417.28,-1
4,1,4027.35,6412.2,6417.48,-1
5,0,4027.43,6412.8,-1,6417.87
4,1,4028.37,6413.99,6418.54,-1
0,1,4030.84,6418.58,6418.8,-1
5,0,4028.52,6414.17,-1,6419.18
5,0,4028.65,6414.41,-1,6419.59
5,0,4028.84,6414.55,-1,6420.4
5,0,4029.36,6415.44,-1,6420.62
0,1,4031.64,6420.59,6420.76,-1
5,0,4029.76,6415.63,-1,6421.55
5,0,4029.78,6416.48,-1,6422.04
5,0,4029.8,6417.44,-1,6422.32
5,0,4030.78,6418.33,-1,6423.23
5,0,4030.86,6418.8,-1,6423.62
0,1,4033.83,6423.76,6424.02,-1
5,0,4031.34,6419.58,-1,6424.05
1,1,4033.76,6423.25,6424.49,-1
5,0,4031.59,6420.53,-1,6424.74
3,1,4032.84,6422.26,6425.23,-1
5,0,4031.71,6420.76,-1,6425.29
2,1,4032.9,6422.65,6425.33,-1
5,0,4032.29,6421.62,-1,6425.62
5,0,4032.55,6422.24,-1,6425.83
3,1,4034.46,6424.02,6426.56,-1
5,0,4034.8,6424.73,-1,6427.43
5,0,4034.98,6425.33,-1,6428.65
5,0,4035.11,6426.32,-1,6428.96
1,1,4035.85,6428.6,6429.44,-1
5,0,4035.33,6427.12,-1,6429.89
5,0,4035.61,6428.09,-1,6430.95
5,0,4035.96,6429.26,-1,6431.58
0,1,4037.67,6431.14,6431.72,-1
5,0,4036.52,6429.38,-1,6432.32
5,0,4036.77,6429.93,-1,6432.34
2,1,4037.46,6430.56,6432.44,-1
5,0,4037.31,6430.23,-1,6433.42
2,1,4037.86,6432.47,6434.09,-1
5,0,4037.78,6431.72,-1,6434.9
5,0,4038.17,6432.94,-1,6435.93
4,1,4038.27,6433.9,6437.42,-1
1,1,4040.13,6436.43,6438.24,-1
5,0,4038.42,6434.9,-1,6438.32
0,1,4041.1,6438.58,6438.72,-1
5,0,4038.79,6435.33,-1,6438.79
2,1,4040.23,6436.59,6439.19,-1
3,1,4039.14,6435.39,6439.5,-1
0,1,4041.86,6439.01,6439.59,-1
5,0,4039.34,6436.08,-1,6440.15
5,0,4040.39,6437.5,-1,6441.51
5,0,4040.41,6437.67,-1,6442.17
5,0,4041.38,6438.72,-1,6443.29
5,0,4041.7,6438.77,-1,6443.77
5,0,4041.96,6439.59,-1,6444.76
3,1,4043.34,6441.4,6445.1,-1
5,0,4042.27,6440.55,-1,6445.39
5,0,4042.37,6441.1,-1,6445.47
1,1,4044.33,6442.74,6445.89,-1
5,0,4043.76,6442.06,-1,6446.55
1,1,4045.44,6443.92,6446.79,-1
2,1,4045.65,6444.81,6447.84,-1
5,0,4044.7,6443.54,-1,6448.03
5,0,4045.27,6443.62,-1,6448.06
2,1,4047.15,6447.95,6450.02,-1
5,0,4045.84,6445.67,-1,6450.03
5,0,4046.52,6446.48,-1,6450.39
0,1,4047.96,6450.34,6450.43,-1
5,0,4046.61,6447.26,-1,6451.25
5,0,4047.43,6448.61,-1,6452.48
5,0,4047.45,6449.54,-1,6453.53
4,1,4048.33,6450.43,6454.24,-1
5,0,4049.16,6451.1,-1,6454.89
5,0,4049.32,6451.49,-1,6455.3
5,0,4049.38,6452.25,-1,6455.36
5,0,4049.81,6452.53,-1,6456.29
5,0,4050.11,6453.38,-1,6457.05
0,1,4051.57,6457.25,6457.52,-1
5,0,4050.33,6454,-1,6458.03
5,0,4050.4,6454.43,-1,6458.38
5,0,4050.69,6454.5,-1,6459.17
5,0,4050.98,6455.45,-1,6459.87
5,0,4051.11,6456.08,-1,6459.93
5,0,4051.35,6456.64,-1,6460.53
0,1,4053.16,6460.03,6460.71,-1
5,0,4051.74,6457.52,-1,6461.24
5,0,4052.34,6458.25,-1,6461.95
0,1,4053.61,6461.32,6462.31,-1
4,1,4052.42,6458.71,6462.32,-1
5,0,4053.15,6459.12,-1,6463.75
3,1,4053.42,6460.71,6463.76,-1
1,1,4054.12,6462.31,6463.79,-1
0,1,4056.55,6464.82,6465.53,-1
1,1,4055.58,6463.99,6465.59,-1
2,1,4054.27,6463.01,6465.74,-1
1,1,4057.42,6465.53,6466.36,-1
3,1,4054.7,6463.23,6467.51,-1
0,1,4059.15,6467.96,6468.05,-1
5,0,4055.45,6463.65,-1,6468.5
5,0,4056.29,6464.23,-1,6468.53
5,0,4057.53,6465.73,-1,6469.43
5,0,4057.94,6466.41,-1,6469.87
5,0,4058.1,6467.19,-1,6470.71
2,1,4060.05,6468.05,6471.25,-1
1,1,4060.96,6470.34,6471.39,-1
5,0,4058.31,6467.3,-1,6471.41
0,1,4061.29,6470.63,6471.62,-1
5,0,4058.9,6467.67,-1,6471.85
5,0,4059.83,6468.05,-1,6472.71
5,0,4060.35,6468.95,-1,6472.73
5,0,4060.37,6469.43,-1,6473.11
5,0,4060.7,6470.06,-1,6473.79
5,0,4062.01,6471.62,-1,6474.42
5,0,4062.02,6472.05,-1,6475.66
2,1,4062.61,6472.89,6476.07,-1
5,0,4062.12,6472.75,-1,6476.37
2,1,4062.87,6473,6477.5,-1
0,1,4064.86,6477,6477.7,-1
5,0,4062.78,6472.97,-1,6478.07
3,1,4063.44,6473.46,6478.29,-1
2,1,4064.16,6474.76,6478.66,-1
5,0,4063.57,6473.89,-1,6480.06
5,0,4064.22,6475.73,-1,6480.23
5,0,4064.83,6476.57,-1,6480.36
3,1,4065.17,6477.93,6481.39,-1
5,0,4065.06,6477.7,-1,6481.94
4,1,4065.51,6478.45,6482.89,-1
5,0,4065.76,6479.07,-1,6482.92
2,1,4067.05,6482,6483.29,-1
1,1,4067.44,6482.36,6483.3,-1
5,0,4066.43,6479.66,-1,6483.59
5,0,4066.68,6480.51,-1,6484.56
5,0,4066.8,6481.44,-1,6485.38
5,0,4067.58,6483.25,-1,6485.87
5,0,4068.57,6483.37,-1,6486.54
5,0,4069.02,6483.54,-1,6488.11
5,0,4069.09,6483.8,-1,6488.41
3,1,4069.38,6484.39,6488.83,-1
1,1,4070.11,6486.76,6489,-1
2,1,4070.54,6487.1,6489.77,-1
5,0,4069.97,6484.98,-1,6490.46
1,1,4070.78,6488.76,6490.92,-1
5,0,4070.05,6485.32,-1,6491.24
1,1,4070.88,6489.29,6491.4,-1
5,0,4070.08,6486.25,-1,6491.55
5,0,4070.73,6487.34,-1,6491.98
2,1,4071.37,6489.85,6493.03,-1
5,0,4070.75,6487.81,-1,6493.19
0,1,4073.86,6494.18,6494.82,-1
5,0,4071.54,6490.14,-1,6494.9
5,0,4071.84,6491.05,-1,6494.91
1,1,4073.49,6494.02,6495.38,-1
5,0,4072.1,6491.66,-1,6496.35
1,1,4074.19,6495.22,6496.89,-1
0,1,4074.81,6496.15,6497.05,-1
5,0,4072.61,6492,-1,6497.32
0,1,4074.86,6497.05,6497.82,-1
5,0,4072.76,6492.68,-1,6497.92
0,1,4075.47,6497.82,6498.06,-1
5,0,4073.28,6493.04,-1,6498.75
5,0,4074.07,6494.82,-1,6499.4
4,1,4074.52,6495.65,6500.15,-1
5,0,4075.69,6498.06,-1,6500.28
2,1,4075.71,6498.9,6501.26,-1
2,1,4076.09,6499.89,6502.19,-1
0,1,4077.49,6502.51,6502.94,-1
5,0,4076.16,6500.15,-1,6503.49
5,0,4076.55,6500.99,-1,6503.76
5,0,4077.08,6501.05,-1,6504.39
5,0,4077.1,6501.75,-1,6505.25
5,0,4077.85,6502.94,-1,6505.44
5,0,4078,6503.71,-1,6506.28
2,1,4078.73,6505.39,6506.74,-1
5,0,4078.24,6504.63,-1,6507.43
0,1,4080.22,6508.66,6508.89,-1
5,0,4078.8,6505.53,-1,6508.9
4,1,4079.09,6506.1,6509.17,-1
2,1,4079.68,6507.02,6510.03,-1
5,0,4079.64,6506.76,-1,6510.04
3,1,4079.82,6507.92,6511.47,-1
5,0,4080.61,6508.89,-1,6512.21
5,0,4080.75,6509.83,-1,6513.31
5,0,4081.05,6510.12,-1,6514.03
5,0,4081.2,6510.52,-1,6514.09
5,0,4081.32,6510.99,-1,6514.73
3,1,4081.59,6512.97,6514.9,-1
0,1,4082.66,6514.89,6515.11,-1
5,0,4081.32,6511.19,-1,6515.42
5,0,4081.42,6511.24,-1,6516.04
1,1,4083.36,6515.11,6516.37,-1
5,0,4081.57,6512.08,-1,6517.01
4,1,4082.34,6513.17,6517.4,-1
5,0,4082.54,6513.99,-1,6518.29
5,0,4083.65,6515.77,-1,6519.08
4,1,4084.01,6516.3,6519.21,-1
5,0,4084.67,6516.38,-1,6519.4
5,0,4085,6516.76,-1,6519.46
5,0,4085.05,6517.44,-1,6520.3
2,1,4085.53,6518.6,6521.26,-1
1,1,4086.35,6519.97,6521.47,-1
5,0,4085.35,6518.25,-1,6521.95
0,1,4088.72,6521.83,6522.15,-1
4,1,4086.27,6519.24,6522.73,-1
5,0,4086.96,6520.25,-1,6523.9
3,1,4087.77,6520.43,6524.12,-1
5,0,4087.3,6520.29,-1,6524.69
1,1,4089.06,6522.75,6525.21,-1
5,0,4087.87,6521.14,-1,6525.44
5,0,4088.59,6521.38,-1,6526.12
1,1,4089.14,6523.3,6526.84,-1
5,0,4088.97,6522.15,-1,6527.33
1,1,4090.43,6525.66,6528.07,-1
5,0,4089.12,6523.09,-1,6528.24
3,1,4090.71,6526.5,6528.58,-1
5,0,4089.87,6524.17,-1,6528.64
0,1,4092.34,6528.46,6529.12,-1
5,0,4090.3,6524.94,-1,6529.53
3,1,4091.69,6527.41,6529.97,-1
0,1,4092.99,6530.08,6530.24,-1
5,0,4091.05,6526.71,-1,6530.37
5,0,4091.76,6527.49,-1,6530.74
0,1,4093.98,6530.86,6531.86,-1
5,0,4092.78,6529.12,-1,6532.39
4,1,4093.43,6530.24,6533.25,-1
5,0,4093.52,6530.47,-1,6534.33
5,0,4094.24,6531.86,-1,6535.06
2,1,4094.75,6532.94,6535.09,-1
5,0,4094.32,6532.84,-1,6535.46
5,0,4095.62,6533.24,-1,6536.39
5,0,4096.23,6533.79,-1,6536.94
5,0,4096.29,6534.29,-1,6537.86
5,0,4096.53,6534.72,-1,6538.2
2,1,4096.99,6536.03,6538.66,-1
4,1,4096.59,6535.58,6539.14,-1
2,1,4097.1,6537.5,6539.75,-1
5,0,4097.04,6536.6,-1,6540.37
3,1,4097.87,6538.25,6541.75,-1
5,0,4098.34,6538.54,-1,6542.43
3,1,4098.45,6539.86,6544.28,-1
5,0,4098.42,6539.51,-1,6544.52
0,1,4100.81,6544.43,6544.85,-1
5,0,4098.52,6540.41,-1,6545.21
5,0,4099.01,6541.2,-1,6546.21
2,1,4100.13,6542.81,6546.53,-1
5,0,4099.29,6541.54,-1,6546.86
5,0,4099.88,6542.14,-1,6547
5,0,4100.28,6543.43,-1,6547.49
1,1,4101.36,6545.31,6548.53,-1
3,1,4100.28,6544.27,6548.64,-1
5,0,4101.15,6544.85,-1,6549.58
1,1,4101.7,6547.02,6550.49,-1
3,1,4101.6,6546.1,6550.78,-1
5,0,4101.44,6545.7,-1,6550.91
5,0,4102.02,6547.5,-1,6550.99
5,0,4102.02,6547.72,-1,6552.43
5,0,4102.42,6548.62,-1,6553.33
4,1,4102.49,6549.18,6553.79,-1
1,1,4102.94,6550.8,6553.86,-1
2,1,4102.83,6550.06,6554,-1
5,0,4102.66,6549.95,-1,6554.3
0,1,4105.69,6554.19,6554.56,-1
1,1,4103.12,6550.96,6554.94,-1
2,1,4103.92,6551.19,6555.5,-1
5,0,4102.97,6550.94,-1,6555.81
1,1,4104.5,6552.18,6556.47,-1
3,1,4104.1,6551.36,6557.28,-1
5,0,4104.64,6552.33,-1,6558.42
3,1,4105.03,6552.94,6558.6,-1
1,1,4106.18,6554.56,6558.92,-1
0,1,4108.51,6558.48,6559.11,-1
3,1,4106.81,6554.9,6559.58,-1
4,1,4105.19,6553.5,6559.63,-1
0,1,4108.62,6559.11,6559.9,-1
5,0,4107.05,6555.73,-1,6561.08
5,0,4107.25,6556.49,-1,6561.39
4,1,4107.95,6557.37,6562.17,-1
2,1,4109.28,6559.94,6562.48,-1
5,0,4108.31,6558.33,-1,6563.19
4,1,4109.15,6559.9,6563.43,-1
5,0,4109.59,6560.8,-1,6564.18
2,1,4111.34,6563.16,6564.27,-1
5,0,4110.53,6561.48,-1,6564.43
5,0,4110.78,6562.19,-1,6564.63
3,1,4111.28,6563.04,6565,-1
3,1,4111.63,6564,6565.39,-1
5,0,4112.06,6564.81,-1,6566.5
3,1,4112.45,6565.33,6567.66,-1
5,0,4112.49,6565.47,-1,6569.07
5,0,4113.36,6565.94,-1,6570.02
3,1,4113.89,6566.69,6570.04,-1
5,0,4113.75,6566.05,-1,6570.97
5,0,4114.16,6567.37,-1,6571.55
5,0,4114.56,6567.83,-1,6571.83
5,0,4115.09,6568.04,-1,6572.05
5,0,4115.42,6568.62,-1,6572.61
3,1,4115.49,6568.89,6573.22,-1
3,1,4115.81,6569.51,6573.45,-1
3,1,4116.24,6570.18,6574.13,-1
0,1,4117.47,6574.43,6575.24,-1
5,0,4116.51,6570.36,-1,6575.3
1,1,4117.3,6573.85,6575.48,-1
5,0,4116.65,6571.09,-1,6575.53
0,1,4117.53,6575.24,6575.99,-1
4,1,4116.83,6572.05,6576.31,-1
0,1,4117.66,6575.99,6576.37,-1
5,0,4117.01,6572.79,-1,6577.12
5,0,4117.18,6573.14,-1,6577.47
5,0,4117.91,6576.37,-1,6578.97
0,1,4118.98,6578.83,6579.1,-1
5,0,4118.07,6577.26,-1,6580.38
5,0,4118.32,6577.95,-1,6581.22
5,0,4118.8,6578.09,-1,6581.41
5,0,4119.37,6579.1,-1,6581.8
5,0,4119.63,6579.24,-1,6581.81
5,0,4120.23,6579.74,-1,6583.4
2,1,4121.77,6582.13,6583.7,-1
5,0,4120.31,6580.15,-1,6584.19
5,0,4120.78,6581.05,-1,6584.69
5,0,4121.17,6581.36,-1,6585.29
5,0,4121.79,6582.83,-1,6586.35
5,0,4122,6582.98,-1,6587.25
4,1,4122.73,6583.68,6587.8,-1
5,0,4123.22,6583.68,-1,6588.18
2,1,4124.51,6586.02,6588.89,-1
5,0,4123.37,6583.91,-1,6589.16
5,0,4123.7,6584.59,-1,6589.32
5,0,4123.76,6585.44,-1,6589.69
2,1,4124.96,6586.23,6589.8,-1
5,0,4124.47,6585.64,-1,6590.18
5,0,4125.4,6586.33,-1,6590.88
5,0,4125.69,6586.98,-1,6592.38
5,0,4125.99,6587.69,-1,6592.8
0,1,4128.82,6592.14,6592.93,-1
5,0,4126.73,6587.83,-1,6593.05
4,1,4126.98,6588.74,6593.07,-1
2,1,4127.56,6589.76,6593.31,-1
1,1,4128.82,6592.93,6593.5,-1
5,0,4126.99,6589.06,-1,6593.54
2,1,4127.95,6590.15,6595.11,-1
5,0,4127.73,6589.89,-1,6595.45
2,1,4129.06,6593.13,6595.57,-1
5,0,4127.98,6590.83,-1,6595.82
3,1,4128.32,6591.72,6596.31,-1
3,1,4129.39,6593.28,6597.3,-1
1,1,4131.12,6596.21,6597.56,-1
5,0,4129.42,6593.43,-1,6597.64
0,1,4132.26,6597.39,6597.8,-1
5,0,4129.84,6594.38,-1,6598.22
5,0,4130.16,6595.23,-1,6599.93
5,0,4131.6,6596.25,-1,6600.84
5,0,4131.94,6596.94,-1,6601.06
4,1,4132.47,6597.8,6601.82,-1
4,1,4133,6598.55,6601.89,-1
5,0,4133.4,6599.51,-1,6601.9
5,0,4133.51,6599.77,-1,6602.75
5,0,4133.9,6600.35,-1,6603.27
5,0,4134.26,6601.22,-1,6604.52
